bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
False,11,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T20:53:56.000Z,False,False,282018241834,Auction,PayPal,20015,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T20:53:56.000Z,APPLE  MacBook Pro Mid 2010 A1286 15.4inch For Parts Not Working,False,170.5
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T23:24:23.000Z,False,False,111980298382,FixedPrice,PayPal,NA,NA,NA,False,EndedWithoutSales,Free,2016-04-26T20:52:59.000Z,"17"" APPLE MACBOOK PRO A1297 MC226LL/A 2.8 GHZ CORE 2 DUO MID 2009 LAPTOP",False,350.0
False,31,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:47:44.000Z,True,False,381612822187,Auction,PayPal,75006,NA,NA,True,EndedWithSales,Flat,2016-04-26T20:47:44.000Z,"Apple MacBook Pro Retina A1502 MGX72LL/A 13"" Core i5 2.6GHz 256GB SSD!!!",True,662.0
False,20,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:47:42.000Z,True,False,361543314757,Auction,PayPal,75006,ReferenceID,110891711,True,EndedWithSales,Flat,2016-04-26T20:47:42.000Z,"Apple Macbook Pro A1278 MD313LL/A 13"" 2.4GHz Core i5!!!",True,311.0
False,26,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:47:40.000Z,True,False,381612822149,Auction,PayPal,75006,ReferenceID,78092464,True,EndedWithSales,Flat,2016-04-26T20:47:40.000Z,"Apple MacBook Pro A1278 MB990LL/A 13"" 2.26GHz Core 2 Duo!!!",True,227.5
False,21,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T20:47:39.000Z,True,False,311600522892,Auction,PayPal,75006,ReferenceID,99741550,True,EndedWithSales,Flat,2016-04-26T20:47:39.000Z,"Apple MacBook Pro A1278 MC700LL/A 13"" 2.3GHz Core i5 BROKEN!!!",True,232.5
False,22,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:46:50.000Z,True,False,381612821513,Auction,PayPal,75006,ReferenceID,83704095,True,EndedWithSales,Flat,2016-04-26T20:46:50.000Z,"Apple MacBook Pro A1286 MC372LL/A 15"" 2.53GHz Core i5!!!",True,335.0
False,15,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:46:20.000Z,True,False,311600522427,Auction,PayPal,75006,ReferenceID,99741020,True,EndedWithSales,Flat,2016-04-26T20:46:20.000Z,"Apple MacBook Pro A1278 MC724LL/A 13"" 2.7GHz Core i7!!!",True,465.0
False,7,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:45:56.000Z,False,False,381612820858,Auction,PayPal,60431,ReferenceID,108808476,True,EndedWithSales,Free,2016-04-26T20:45:56.000Z,"Apple MacBook Pro 15.4” - MC371LL/A -15.4"" Core i5 - 2.4Ghz – 4GB – 250GB Laptop",False,375.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T23:18:07.000Z,False,False,272225068561,StoreInventory,PayPal,94608,ReferenceID,219657823,True,EndedWithSales,Free,2016-04-26T20:44:18.000Z,Excellent 2014 MacBook Pro 15 Retina 2.6GHz i7 16GB RAM 500GB SSD NVIDIA 750M,True,1650.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T20:48:56.000Z,False,False,182107884749,FixedPrice,PayPal,07747,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T20:38:57.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD313LL/A (October, 2011)",False,150.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T13:49:39.000Z,True,False,272225060964,StoreInventory,PayPal,32701,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T20:37:01.000Z,"Apple MacBook Pro 13"" (Mid 2012) Intel Core i5 4GB 500GB Good READ",True,499.99
False,22,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T20:35:43.000Z,True,False,381612815515,Auction,PayPal,75006,ReferenceID,84755204,True,EndedWithSales,Flat,2016-04-26T20:35:43.000Z,"Apple MacBook Pro A1278 MC374LL/A 13"" 2.4GHz Core 2 Duo BROKEN!!!",True,222.5
False,23,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:35:20.000Z,True,False,381612815334,Auction,PayPal,75006,ReferenceID,82994118,True,EndedWithSales,Flat,2016-04-26T20:35:20.000Z,"Apple MacBook Pro A1286 MC371LL/A 15"" 2.4GHz Core i5 Works Great!!!",True,370.0
False,17,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:34:50.000Z,True,False,311600518399,Auction,PayPal,75006,ReferenceID,115174685,True,EndedWithSales,Flat,2016-04-26T20:34:50.000Z,"Apple Macbook Pro A1278 MD101LL/A 13"" 2.5GHz Core i5 Works Great!!!",True,427.22
False,17,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:34:13.000Z,True,False,361543308418,Auction,PayPal,75006,ReferenceID,78136029,True,EndedWithSales,Flat,2016-04-26T20:34:13.000Z,"Apple MacBook Pro A1286 MB985LL/A 15"" 2.66GHz Core 2 Duo!!!",True,261.0
False,13,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:34:11.000Z,True,False,381612814865,Auction,PayPal,75006,ReferenceID,110891711,True,EndedWithSales,Flat,2016-04-26T20:34:11.000Z,"Apple Macbook Pro A1278 MD313LL/A 13"" 2.4GHz Core i5!!!",True,310.0
False,31,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:33:53.000Z,True,False,311600518101,Auction,PayPal,75006,ReferenceID,115174685,True,EndedWithSales,Flat,2016-04-26T20:33:53.000Z,"Apple Macbook Pro A1278 MD101LL/A 13"" 2.5GHz Core i5!!!",True,376.1
False,25,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:33:16.000Z,True,False,311600517794,Auction,PayPal,75006,NA,NA,True,EndedWithSales,Flat,2016-04-26T20:33:16.000Z,"Apple Macbook Pro A1286 MD103LL/A 15"" 2.3GHz Core i7!!!",True,510.0
False,17,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:33:14.000Z,True,False,311600517780,Auction,PayPal,75006,ReferenceID,110891711,True,EndedWithSales,Flat,2016-04-26T20:33:14.000Z,"Apple Macbook Pro A1278 MD313LL/A 13"" 2.4GHz Core i5!!!",True,305.0
False,11,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:32:57.000Z,True,False,361543307805,Auction,PayPal,75006,ReferenceID,78157208,True,EndedWithSales,Flat,2016-04-26T20:32:57.000Z,"Apple MacBook Pro A1297 MC226LL/A 17"" 2.8GHz Core 2 Duo!!!",True,355.0
False,34,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:32:56.000Z,True,False,361543307796,Auction,PayPal,75006,ReferenceID,78136119,True,EndedWithSales,Flat,2016-04-26T20:32:56.000Z,"Apple MacBook Pro A1278 MB991LL/A 13"" 2.53GHz Core 2 Duo!!!",True,244.5
False,11,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:32:54.000Z,True,False,381612813253,Auction,PayPal,75006,ReferenceID,110891711,True,EndedWithSales,Flat,2016-04-26T20:32:54.000Z,"Apple Macbook Pro A1278 MD313LL/A 13"" 2.4GHz Core i5!!!",True,350.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T23:50:57.000Z,True,False,331841411977,FixedPrice,PayPal,18058,NA,NA,False,EndedWithSales,Flat,2016-04-26T20:32:41.000Z,"Apple Macbook Pro 15.4"" A1211 Laptop For Parts",False,50.0
False,19,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:32:36.000Z,True,False,361543307645,Auction,PayPal,75006,ReferenceID,78157570,True,EndedWithSales,Flat,2016-04-26T20:32:36.000Z,"Apple MacBook Pro A1286 MB986LL/A 15"" 2.8GHz Core 2 Duo!!!",True,271.0
False,30,False,111422,Apple Laptops,Used,3000,US,2016-04-27T20:32:36.000Z,True,False,381612812917,Auction,PayPal,75006,ReferenceID,84755204,True,EndedWithSales,Flat,2016-04-26T20:32:36.000Z,"Apple MacBook Pro A1278 MC374LL/A 13"" 2.4GHz Core 2 Duo!!!",True,285.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T07:04:28.000Z,True,False,291749006510,StoreInventory,PayPal,32701,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T20:26:37.000Z,"Apple MacBook Pro 13"" (Mid 2010) 2.66GHz Intel Core 2 Duo 4GB 320GB *Fair*",True,299.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T00:42:02.000Z,True,False,282018213051,FixedPrice,PayPal,85339,NA,NA,False,EndedWithSales,Calculated,2016-04-26T20:18:15.000Z,"Apple MacBook Pro 13.3"" Mid 2012",False,700.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T20:08:00.000Z,True,False,331841391898,FixedPrice,PayPal,16801,NA,NA,False,EndedWithSales,Flat,2016-04-26T20:06:11.000Z,"15"" Apple MacBook Pro 500 GB HD, 4GB Ram, 2.2Ghz Intel i7, MC723LL/A 2011",False,150.0
False,1,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T20:10:17.000Z,False,False,282018201922,Auction,PayPal,20015,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T20:04:04.000Z,APPLE A1286 MD103LL/A MacBook Pro Core i7 4GB 500GB READ,False,300.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T20:11:26.000Z,True,False,262406904108,StoreInventory,PayPal,12466,ReferenceID,99741550,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T19:54:20.000Z,"MacBook Pro 2.3ghz Core I5 4GB 320GB A1278, 2011",False,320.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T19:56:29.000Z,False,False,191856722400,FixedPrice,PayPal,68510,ReferenceID,110891711,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T19:52:19.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD313LL/A (October, 2011) Parts/Repair I5",True,99.99
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T23:39:38.000Z,True,False,121968595955,StoreInventory,PayPal,19128,NA,NA,False,EndedWithoutSales,Calculated,2016-04-26T19:40:39.000Z,"Apple MacBook Pro A1286 15"" Mid 2009 320GB HD 4GB FOR PARTS OR REPAIR",False,159.99
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T20:21:44.000Z,True,False,111980239225,FixedPrice,PayPal,32256,ReferenceID,84755204,True,EndedWithSales,Calculated,2016-04-26T19:38:14.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (April, 2010)",False,80.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T14:42:13.000Z,False,False,131793757399,FixedPrice,PayPal,60099,ReferenceID,115174685,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T19:23:24.000Z,Apple MacBook Pro A1278 MID 2012 I5  - Water Damaged - For Parts or Repair Only,False,289.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T22:58:41.000Z,False,False,131793754539,StoreInventory,PayPal,60653,NA,NA,True,EndedWithSales,Free,2016-04-26T19:19:16.000Z,"MJLT2LL/A  2015 15"" RETINA MacBook Pro 2.5  Ghz i7,16GB RAM ,512 GB",True,1599.0
False,29,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:17:54.000Z,True,False,361543271075,Auction,PayPal,75006,ReferenceID,99741550,True,EndedWithSales,Flat,2016-04-26T19:17:54.000Z,"Apple MacBook Pro A1278 MC700LL/A 13"" 2.3GHz Core i5!!!",True,290.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:28:20.000Z,True,False,121968575160,StoreInventory,PayPal,18966,ReferenceID,174472295,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T19:17:31.000Z,"13"" Apple MacBook Pro Retina-2.4GHz Core i5-8GB-256GB Flash-ME865LL/A+Warranty!",True,889.99
False,21,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:17:28.000Z,True,False,381612762181,Auction,PayPal,75006,ReferenceID,78120315,True,EndedWithSales,Flat,2016-04-26T19:17:28.000Z,"Apple MacBook Pro A1260 MB133LL/A 15"" 2.4GHz Core 2 Duo!!!",True,127.5
False,28,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:17:09.000Z,True,False,381612761779,Auction,PayPal,75006,ReferenceID,78092464,True,EndedWithSales,Flat,2016-04-26T19:17:09.000Z,"Apple MacBook Pro A1278 MB990LL/A 13"" 2.26GHz Core 2 Duo Works Great!!!",True,305.5
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T19:51:13.000Z,False,False,282018156461,FixedPrice,PayPal,48393,ReferenceID,78136029,True,EndedWithSales,Calculated,2016-04-26T19:06:27.000Z,"Apple MacBook Pro A1286  15"" Core 2 Duo 2.66GHz 320GB 4GB",False,340.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T19:06:34.000Z,False,False,262406837277,FixedPrice,PayPal,30038,ReferenceID,110918529,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T19:03:42.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (October, 2011) - Customized",False,150.0
False,6,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:57:59.000Z,False,False,331841347530,Auction,PayPal,44118,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T18:57:59.000Z,Apple MacBook Pro Core 2 Duo 2.16GHz 4GB RAM 15”Model A1211/320 HDD LION OS 10.7,False,127.5
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T12:45:25.000Z,True,False,121968549156,FixedPrice,PayPal,05254,NA,NA,False,EndedWithoutSales,Calculated,2016-04-26T18:50:24.000Z,"MacBook Pro (13-inch, 2010) 2.4 GHz Intel Core 2 Duo, 4GB, 500GB, El Capitan",False,379.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T00:26:58.000Z,True,False,291748929814,StoreInventory,PayPal,32701,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T18:46:05.000Z,"Apple MacBook Pro 15"" Laptop (Mid 2012) 2.3GHz i7 8GB 500GB Low Cycle Count",True,674.99
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T19:59:56.000Z,False,False,322087793397,AuctionWithBIN,PayPal,14623,NA,NA,False,EndedWithoutSales,Flat,2016-04-26T18:32:45.000Z,"Apple MacBook Pro 15"" Early 2011 2.3 GHz Intel Core i7 w/ 480 GB SSD Hard Drive",False,400.0
False,53,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:23:26.000Z,False,False,201569398520,Auction,PayPal,80123,ReferenceID,216443224,True,EndedWithSales,Free,2016-04-26T18:23:26.000Z,"Apple MacBook Pro A1502 13.3"" Laptop 2.7Ghz/8GB/256GB - MF840LL/A (March, 2015)",False,1008.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T19:19:27.000Z,True,False,272224906695,FixedPrice,PayPal,92780,NA,NA,True,EndedWithSales,Flat,2016-04-26T18:22:16.000Z,"Apple MacBook Pro (13-inch, Mid 2010)  A1278  Core 2 Duo 8GB RAM  1TB HDD",False,299.99
False,15,False,111422,Apple Laptops,Used,3000,US,2016-04-27T18:12:35.000Z,False,False,381612707093,Auction,PayPal,60431,ReferenceID,110910365,True,EndedWithSales,Free,2016-04-26T18:12:35.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MD318LL/A Intel i7-2675QM @ 2.20GHz",False,470.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T20:01:49.000Z,True,False,282018109201,StoreInventory,PayPal,32701,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T18:06:35.000Z,"Apple MacBook Pro 13"" Laptop (Mid 2012) Intel Core i5 4GB 500GB Good",True,550.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T18:10:53.000Z,False,False,131793697752,StoreInventory,PayPal,45236,NA,NA,False,EndedWithSales,Free,2016-04-26T18:06:14.000Z,"APPLE 13"" MACBOOK 2.2GHz CORE 2 DUO 2GB RAM NO HD MB063LL AS-IS CRACKED",False,49.99
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T18:38:39.000Z,True,False,131793697758,StoreInventory,PayPal,45236,NA,NA,False,EndedWithSales,Free,2016-04-26T18:06:14.000Z,"APPLE 15"" MACBOOK PRO 2.8GHz CORE 2 DUO 4GB RAM 500GB HD MB986LL AS-IS",False,259.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T08:06:42.000Z,True,False,272224877830,StoreInventory,PayPal,45242,ReferenceID,108799255,True,EndedWithSales,Free,2016-04-26T17:58:27.000Z,"Apple 2007 MacBook Pro 15"" 2.6GHz C2D 120GB 4GB MA896LL/A BTO C Grade + Warranty",True,216.59
False,16,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:56:06.000Z,False,False,381612696347,Auction,PayPal,60431,ReferenceID,83704095,True,EndedWithSales,Free,2016-04-26T17:56:06.000Z,Apple MacBook Pro - MC372LL/A Laptop - Intel Core i5 M540 @ 2.53GHz,False,280.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T19:48:51.000Z,False,False,182107711687,StoreInventory,PayPal,29621,NA,NA,False,EndedWithSales,Flat,2016-04-26T17:49:11.000Z,"13"" MacBook Pro Mid 2012 -2.5 Dual Core i5 -4GB RAM - 500GB HD",False,400.0
False,11,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:48:49.000Z,False,False,201569379137,Auction,PayPal,60431,ReferenceID,108796569,True,EndedWithSales,Free,2016-04-26T17:48:49.000Z,"Apple MacBook Pro Model - A1278 (13.3"") Laptop Core i5 w/ 8GB RAM- MC700LL/A",False,346.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T00:23:24.000Z,True,False,291748883633,FixedPrice,PayPal,14224,NA,NA,True,EndedWithSales,Free,2016-04-26T17:48:37.000Z,"750GB HD~10GB RAM~APPLE MACBOOK PRO 13.3""~intel i5~LOTS OF SOFTWARE!~CUSTOMIZED!",True,785.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T19:38:50.000Z,True,False,322087763274,Auction,PayPal,37323,NA,NA,False,EndedWithSales,Calculated,2016-04-26T17:46:15.000Z,"APPLE MACBOOK PRO RETINA 13"" 2.4GHZ INTEL CORE I5 / 4GB / 128GB SSD (LATE 2013)",False,649.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T13:06:40.000Z,False,False,182107706190,StoreInventory,PayPal,29621,NA,NA,False,EndedWithSales,Flat,2016-04-26T17:41:59.000Z,"13"" MacBook Pro Late 2011 -2.4 Dual Core i5 -4GB RAM - 500GB HD",False,450.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T03:15:08.000Z,True,False,152068986680,FixedPrice,PayPal,45236,NA,NA,True,EndedWithSales,Free,2016-04-26T17:36:14.000Z,"APPLE 15"" MACBOOK PRO 2.53GHz CORE I5 4GB RAM 500GB HD MC372LL AS-IS PARTS",True,309.99
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:28:11.000Z,True,False,222098897016,Auction,PayPal,37415,NA,NA,False,EndedWithSales,Calculated,2016-04-26T17:28:11.000Z,"Complete Display Assembly 13.3"" - Apple MacBook Pro 13"" A1278 Mid 2009, Mid 2010",False,100.0
False,0,False,111422,Apple Laptops,Used,3000,US,2016-04-26T17:32:58.000Z,True,False,182107686414,Auction,PayPal,33325,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-26T17:19:21.000Z,MACBOOK PRO RETINA MID 2012 15” 2.3GHz INTEL i7 8GB RAM 256GB HDD OS X E CAPITAN,False,0.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:35:34.000Z,False,False,272224810929,StoreInventory,"['CashOnPickup', 'PayPal']",22153,ReferenceID,110931896,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T17:02:09.000Z,"Apple MacBook Pro 17-inch Notebook  / Laptop "" Core i7 "" MD311LL/A  FULLY LOADED",True,999.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T17:04:41.000Z,True,False,262406684974,FixedPrice,PayPal,70301,NA,NA,False,EndedWithSales,Calculated,2016-04-26T16:47:52.000Z,MacBook Pro 13.3in,False,1500.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T02:13:46.000Z,False,False,182107651650,FixedPrice,PayPal,46222,NA,NA,False,EndedWithSales,Calculated,2016-04-26T16:42:16.000Z,"MacBook Pro (Retina, 13-inch, 2015) PERFECT CONDITION",False,900.0
False,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-26T17:00:44.000Z,False,False,191856604583,StoreInventory,PayPal,78634,ReferenceID,83640034,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T16:39:15.000Z,"Apple MacBook Pro A1278  13.3"" Laptop - MC375LL/A 250GB Hdd, 4GB ram  #5035",False,300.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T19:34:39.000Z,False,False,361543170466,FixedPrice,PayPal,04401,NA,NA,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T16:28:51.000Z,"APPLE MACBOOK PRO  (RETINA,13"" MID 2014) CORE i5 8GB",False,749.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T21:12:46.000Z,True,False,162050916631,StoreInventory,PayPal,19021,NA,NA,True,EndedWithSales,Free,2016-04-26T16:25:19.000Z,"MacBook Pro 15"" 2.2GHZ I7 16GB RAM 256GB SSD MJLQ2LL/A NICE! APPLECARE!",True,1499.9
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-26T16:28:21.000Z,False,False,262406649769,FixedPrice,PayPal,30038,ReferenceID,78157208,False,EndedWithSales,Flat,2016-04-26T16:21:44.000Z,"Apple MacBook Pro A1297  17"" Laptop - MC226LL/A (June, 2009)",False,199.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:12:28.000Z,True,False,162050902564,FixedPrice,PayPal,10469,NA,NA,True,EndedWithoutSales,Free,2016-04-26T16:17:22.000Z,NICE 15 Macbook Pro Quad i7 2.4Ghz 16gb 256gb SSD  Box El Capitan Ready 2 Go!,False,695.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T16:23:48.000Z,True,False,222098838966,FixedPrice,PayPal,48168,NA,NA,False,EndedWithoutSales,Flat,2016-04-26T16:16:45.000Z,"MacBook Pro (Retina, 15-inch, Mid 2015), 16GB RAM, 256GB, Intel Core i7",False,1599.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T16:16:12.000Z,False,False,301940916433,FixedPrice,PayPal,23669,NA,NA,False,EndedWithSales,Free,2016-04-26T16:08:38.000Z,"Apple MacBook Pro Retina 15"" Late 2013 i7 2.0GHz 8GB 256GB SSD As Is",False,850.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T16:47:39.000Z,True,False,301940912248,FixedPrice,PayPal,94158,NA,NA,False,EndedWithSales,Calculated,2016-04-26T16:00:20.000Z,"Apple Macbook Pro Retina Laptop, 13.3, A1425",False,800.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T20:16:01.000Z,True,False,331840817160,FixedPrice,PayPal,17055,ReferenceID,78120315,False,EndedWithoutSales,Calculated,2016-04-26T16:00:03.000Z,Apple MacBook Pro-2008 3RAM and El Cap. OS,False,275.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T08:30:01.000Z,True,False,162050884729,FixedPrice,PayPal,41071,NA,NA,False,EndedWithSales,Calculated,2016-04-26T15:54:57.000Z,"Macbook Pro 15"" Retina | Late 2013, i7 2 GHz, 8GB Ram, 256GB SSD, Applecare",False,950.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T16:23:48.000Z,True,False,222098838966,FixedPrice,PayPal,48168,NA,NA,False,EndedWithoutSales,Flat,2016-04-26T16:16:45.000Z,"MacBook Pro (Retina, 15-inch, Mid 2015), 16GB RAM, 256GB, Intel Core i7",False,1599.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T16:43:16.000Z,False,False,262406633836,FixedPrice,PayPal,11217,ReferenceID,108850048,False,EndedWithSales,Calculated,2016-04-26T16:13:14.000Z,2010 Macbook Pro 2.4GHZ With Updated SSD and 8GB Ram,False,435.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T16:16:12.000Z,False,False,301940916433,FixedPrice,PayPal,23669,NA,NA,False,EndedWithSales,Free,2016-04-26T16:08:38.000Z,"Apple MacBook Pro Retina 15"" Late 2013 i7 2.0GHz 8GB 256GB SSD As Is",False,850.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T20:16:01.000Z,True,False,331840817160,FixedPrice,PayPal,17055,ReferenceID,78120315,False,EndedWithoutSales,Calculated,2016-04-26T16:00:03.000Z,Apple MacBook Pro-2008 3RAM and El Cap. OS,False,275.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T08:30:01.000Z,True,False,162050884729,FixedPrice,PayPal,41071,NA,NA,False,EndedWithSales,Calculated,2016-04-26T15:54:57.000Z,"Macbook Pro 15"" Retina | Late 2013, i7 2 GHz, 8GB Ram, 256GB SSD, Applecare",False,950.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-27T15:17:58.000Z,True,False,381612602152,StoreInventory,PayPal,14564,NA,NA,True,EndedWithSales,Calculated,2016-04-26T15:54:46.000Z,"Apple MacBook Pro 5,4 A1286 15.4"" Laptop 2.53GHz Core2Duo OSX 10.11.4 El Capitan",True,399.99
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-26T15:56:11.000Z,False,False,322087686021,Auction,PayPal,36301,ReferenceID,219424021,False,EndedWithSales,Flat,2016-04-26T15:51:15.000Z,"Apple MacBook Pro A1398 15.4"" Laptop with Retina Display - MJLT2LL/A (May, 2015)",False,1600.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T18:14:37.000Z,False,False,231925196709,StoreInventory,"['PayPal', 'VisaMC', 'AmEx', 'Discover']",20770,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-26T15:46:33.000Z,"Apple Macbook Pro A1278 13.3"" I7 2.9GHz 16Gb 750GB Mid 2012 Laptop Capitan w/ AC",True,660.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T15:45:46.000Z,False,False,172181193870,FixedPrice,PayPal,94087,ReferenceID,108796569,True,EndedWithSales,Free,2016-04-26T15:42:01.000Z,"Apple MacBook Pro A1278 13.3"" Laptop Mid 2012",False,325.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-26T16:07:38.000Z,True,False,131793527530,FixedPrice,PayPal,14564,NA,NA,True,EndedWithSales,Calculated,2016-04-26T15:41:45.000Z,"Apple MacBook Pro A1278 9,2 13.3"" Laptop 2.9GHz Core i7 750GB 8GB El Capitan",True,425.0
