itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
311597223351,"Apple MacBook Pro 15.4"" Retina MJLQ2LL/A Quad i7 2.2GHz 16GB 256GB Mid 2015 Mint",ReferenceID,217009412.0,Used,3000,111422,Apple Laptops,2016-04-21T17:03:32.000Z,2016-04-24T17:03:32.000Z,60042,US,Auction,60.0,False,False,False,False,PayPal,False,Calculated,False,True,EndedWithSales,1400.0
322082810998,"Lot of 5 Apple MacBook Pro A1260 15""/ Repair /#Lot93",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T16:59:12.000Z,2016-04-23T20:48:24.000Z,44146,US,FixedPrice,NA,False,False,True,False,PayPal,False,Free,True,True,EndedWithSales,199.99
172175589323,"MacBook Pro 13"" Retina (MID 2014) 2.6GHz i5 8gb 128GB SSD Flash",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T16:55:26.000Z,2016-04-21T21:04:32.000Z,22407,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,799.99
252363487104,"NEW SEALED APPLE MACBOOK PRO MF840LL/A 13.3"" RETINA 8GB 256GB 2.7GHZ A1502",ReferenceID,216443224.0,New,1000,111422,Apple Laptops,2016-04-21T16:54:59.000Z,2016-04-22T13:59:24.000Z,32837,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,1298.98
231920673702,"MacBook Pro ""Core i5"" 2.4GHz 13"" Screen 500 GB 4 GB Ram Late 2011",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-21T16:52:12.000Z,2016-04-26T16:52:12.000Z,27403,US,Auction,53.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,270.0
252363479170,"Apple MacBook Pro Core i5 13.3"" 4GB Ram 128GB Hard Drive ME864LL/A A1502",ReferenceID,174477594.0,Used,3000,111422,Apple Laptops,2016-04-21T16:45:22.000Z,2016-04-21T22:05:05.000Z,43035,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,620.0
121963780855,"Apple MacBook Pro ""Core 2 Duo"" 2.2 15"" 4GB RAM (Late 2007)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T16:32:54.000Z,2016-04-26T16:32:54.000Z,98133,US,Auction,6.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,150.5
121963850568,Apple MacBook Pro A1286 13 Laptop Early 2011 untested,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T18:05:26.000Z,2016-04-22T18:05:26.000Z,95003,US,Auction,9.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,224.5
152063052400,"Apple MacBook Pro 13.3"" Laptop - MC374LL/A (April, 2010) - Good Condition",ReferenceID,84755204.0,Used,3000,111422,Apple Laptops,2016-04-21T18:05:13.000Z,2016-04-24T15:18:21.000Z,40291,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,285.0
182101393930,"Apple MacBook Pro A1398 15.4"" Laptop with Retina Display - MJLT2LL/A (May, 2015)",ReferenceID,219424021.0,Used,3000,111422,Apple Laptops,2016-04-21T17:57:47.000Z,2016-04-22T03:05:10.000Z,31909,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1077.0
121963845506,"Apple 2013 13"" MacBook Pro 2.8Ghz i7 8GB RAM 128GB SSD RETINA ME866LL/A-BTO/CTO",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:57:00.000Z,2016-04-24T17:57:00.000Z,60440,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1399.95
162045965598,"Mac Book Pro 13.3"" A1278 2010MC374LL/A",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T17:55:44.000Z,2016-04-24T17:55:44.000Z,29732,US,Auction,1.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,99.0
252363539781,Apple MacBook Pro 13.3” 2.9 GHZ i7 Laptop Mid 2012 A1278 MD102LL/A,ReferenceID,115182969.0,For parts or not working,7000,111422,Apple Laptops,2016-04-21T17:53:58.000Z,2016-04-26T17:53:58.000Z,78641,US,Auction,10.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,320.0
121963841517,EXCELLENT Apple Macbook Pro Core i7 2.2GHz 15in 256GB A1398 2015 16GB RAM G512,ReferenceID,115204077.0,Used,3000,111422,Apple Laptops,2016-04-21T17:50:47.000Z,2016-04-24T17:50:47.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,1397.0
272219572222,Macbook Pro 15 Inch  (Mid 2012) 2.3 Ghz Quad Core i7 8GB 512gb ssd,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:50:24.000Z,2016-04-22T16:31:45.000Z,30238,US,FixedPrice,NA,False,True,False,False,PayPal,False,Calculated,False,False,EndedWithSales,749.99
121963838340,"Apple MacBook Pro A1286 15"" INTEL I7 2.4GHZ 8GB 1TBB DVDRW EL CAPITAN 10.11X",ReferenceID,108761124.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-21T17:46:03.000Z,2016-04-21T19:42:44.000Z,77099,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,True,EndedWithSales,475.0
272219567329,"Apple MacBook Pro 15"" 2.2 I7, 2011, 8GB Ram, Bios Firmware Locked",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T17:45:25.000Z,2016-04-22T02:37:54.000Z,97424,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,350.0
272219566906,Apple MacBook Pro (A1211) | 2007 | C2D @ 2.33GHz | 4GB RAM | 120GB HDD | WiFi,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:44:48.000Z,2016-04-23T15:14:09.000Z,84074,US,FixedPrice,NA,False,True,True,False,PayPal,False,Free,True,True,EndedWithSales,125.99
182100786445,Apple MacBook Pro  13 inch,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:44:29.000Z,2016-04-21T06:42:52.000Z,60115,US,Auction,0.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,0.99
152063029837,"Apple MacBook Pro 13.3"" Laptop (Mid, 2012) Upgraded RAM 8GB with Office for Mac",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T17:44:27.000Z,2016-04-24T17:44:27.000Z,33316,US,Auction,2.0,True,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,455.0
141967121297,VERY GOOD Apple MacBook Pro Core i5 2.3GHz 13in 320GB A1278 2011 4GB RAM G502,ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-21T17:43:16.000Z,2016-04-22T05:45:18.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,449.95
322082844514,"Apple MacBook Pro 13.3"" 2.7GHZ 8GB Memory 128GB Laptop - MF839LL/A (March, 2015)",ReferenceID,217091238.0,New,1000,111422,Apple Laptops,2016-04-21T17:41:44.000Z,2016-04-21T18:21:21.000Z,42501,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,1099.0
121963835035,"APPLE MacBook Pro core 2 Duo P8600 2.4GHz 13"" 250GB HD 4GB RAM 2010 A1278 G119",ReferenceID,84755204.0,Used,3000,111422,Apple Laptops,2016-04-21T17:41:36.000Z,2016-04-24T17:41:36.000Z,10016,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithoutSales,359.95
152063021996,"Upgrades & Extras Apple MacBook Pro 13"" Core i5 2.3Gg 8gb RAM 256GB SSD",ReferenceID,108796569.0,Seller refurbished,2500,111422,Apple Laptops,2016-04-21T17:35:59.000Z,2016-04-22T16:55:28.000Z,84060,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,800.0
262398963573,"MacBook Pro 13"" 2.4GHz 8Gig memory",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:30:47.000Z,2016-04-21T21:57:25.000Z,45215,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,30.0
272219027691,Apple Macbook Pro 15 retina  mid 2014,NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:28:58.000Z,2016-04-21T17:30:16.000Z,92037,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1245.0
282012965581,"Apple MacBook Pro Late 2013 A1502 13"" Retina i5 2.4Ghz 8GB RAM 256GB HDD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:22:07.000Z,2016-04-21T17:23:02.000Z,60618,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,True,EndedWithSales,200.0
252363511439,"Apple MacBook Pro 13.3"" Laptop",ReferenceID,216443224.0,Used,3000,111422,Apple Laptops,2016-04-21T17:21:33.000Z,2016-04-21T22:30:11.000Z,30067,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,1100.0
111976003535,"Apple Macbook Pro 15"" 2.3GHz Intel Quad-Core i7 16GB 500GB SSD MD103LL/A",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:21:02.000Z,2016-04-24T17:20:02.000Z,32746,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1300.0
172175611620,"Apple MacBook Pro 13 (Early 2015) 3.1GHz Core i7, 16GB RAM, 512GB SSD, AppleCare",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:20:46.000Z,2016-04-23T07:01:53.000Z,85295,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1450.99
121963817409,"Apple Macbook Pro 15"" 2.3GHz Intel Quad-Core i7 16GB 1TB HD MD103LL/A",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:20:32.000Z,2016-04-24T17:19:32.000Z,32746,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1000.0
152063001345,"MacBook Pro 13.3"" Laptop With Retina Display (Early 2015) 2.7GHz i5",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T17:15:16.000Z,2016-04-26T17:15:16.000Z,36830,US,Auction,37.0,False,False,False,False,PayPal,True,Free,True,True,EndedWithSales,10000.0
322082820070,"Lot of 5 Apple MacBook Pro A1211 15""/ Repair /#Lot94",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T17:10:31.000Z,2016-04-21T17:11:51.000Z,44146,US,FixedPrice,NA,False,False,True,False,PayPal,False,Free,True,True,EndedWithoutSales,199.99
311597223351,"Apple MacBook Pro 15.4"" Retina MJLQ2LL/A Quad i7 2.2GHz 16GB 256GB Mid 2015 Mint",ReferenceID,217009412.0,Used,3000,111422,Apple Laptops,2016-04-21T17:03:32.000Z,2016-04-24T17:03:32.000Z,60042,US,Auction,60.0,False,False,False,False,PayPal,False,Calculated,False,True,EndedWithSales,1400.0
322082810998,"Lot of 5 Apple MacBook Pro A1260 15""/ Repair /#Lot93",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T16:59:12.000Z,2016-04-23T20:48:24.000Z,44146,US,FixedPrice,NA,False,False,True,False,PayPal,False,Free,True,True,EndedWithSales,199.99
172175589323,"MacBook Pro 13"" Retina (MID 2014) 2.6GHz i5 8gb 128GB SSD Flash",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T16:55:26.000Z,2016-04-21T21:04:32.000Z,22407,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,799.99
252363487104,"NEW SEALED APPLE MACBOOK PRO MF840LL/A 13.3"" RETINA 8GB 256GB 2.7GHZ A1502",ReferenceID,216443224.0,New,1000,111422,Apple Laptops,2016-04-21T16:54:59.000Z,2016-04-22T13:59:24.000Z,32837,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,1298.98
231920673702,"MacBook Pro ""Core i5"" 2.4GHz 13"" Screen 500 GB 4 GB Ram Late 2011",ReferenceID,108796569.0,Used,3000,111422,Apple Laptops,2016-04-21T16:52:12.000Z,2016-04-26T16:52:12.000Z,27403,US,Auction,53.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,270.0
252363479170,"Apple MacBook Pro Core i5 13.3"" 4GB Ram 128GB Hard Drive ME864LL/A A1502",ReferenceID,174477594.0,Used,3000,111422,Apple Laptops,2016-04-21T16:45:22.000Z,2016-04-21T22:05:05.000Z,43035,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,620.0
121963780855,"Apple MacBook Pro ""Core 2 Duo"" 2.2 15"" 4GB RAM (Late 2007)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T16:32:54.000Z,2016-04-26T16:32:54.000Z,98133,US,Auction,6.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,150.5
401109137481,"Apple MacBook Pro 13.3"" Laptop MF841LL/A Intel Core i5 2.9GHz 8GB 512GB",ReferenceID,219506952.0,New,1000,111422,Apple Laptops,2016-04-21T16:32:37.000Z,2016-04-21T16:52:09.000Z,11205,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,True,EndedWithoutSales,1518.95
121963780281,MacBook Pro A,ReferenceID,115174685.0,New other (see details),1500,111422,Apple Laptops,2016-04-21T16:31:42.000Z,2016-04-21T16:32:58.000Z,44094,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,850.0
282012897668,"Apple MacBook Pro 13"" (Mid 2009) 2.26 GHz Intel Core 2 Duo 4GB 160GB *Good*",ReferenceID,108837583.0,Used,3000,111422,Apple Laptops,2016-04-21T16:29:06.000Z,2016-04-22T13:40:14.000Z,32701,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,324.3
381607977892,"Apple MacBook Pro A1286 MC373LL/A 15"" 2.66GHz Core i7 BROKEN!!!",ReferenceID,219488365.0,For parts or not working,7000,111422,Apple Laptops,2016-04-21T16:27:44.000Z,2016-04-24T16:27:44.000Z,75006,US,Auction,25.0,False,False,True,False,PayPal,True,Flat,False,True,EndedWithSales,345.0
222093757795,"Apple MacBook Pro A1502 13.3"" Laptop - MF839LL/A (March, 2015)",ReferenceID,216443224.0,Used,3000,111422,Apple Laptops,2016-04-21T16:26:42.000Z,2016-04-24T16:26:42.000Z,21220,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1000.0
361539324735,"Apple MacBook Pro A1286 MC371LL/A 15"" 2.4GHz Core i5 BROKEN!!!",ReferenceID,82994118.0,For parts or not working,7000,111422,Apple Laptops,2016-04-21T16:24:51.000Z,2016-04-24T16:24:51.000Z,75006,US,Auction,30.0,False,False,True,False,PayPal,True,Flat,False,True,EndedWithSales,326.0
121963768970,2014 MacBook Pro Retina Display 15 inch 2.2 Ghz 16 GB Ram 256 GB SSD Customized,ReferenceID,208086140.0,Used,3000,111422,Apple Laptops,2016-04-21T16:19:55.000Z,2016-04-24T16:19:55.000Z,11229,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1549.0
322082775706,"Apple MacBook Pro 17"" 2009  FREE SHIPPING",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T16:12:51.000Z,2016-04-24T16:12:51.000Z,80023,US,Auction,9.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,455.0
331837364557,Apple MacBook Pro,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T16:09:33.000Z,2016-04-21T22:04:47.000Z,72701,US,Auction,1.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,100.0
272219486481,"Apple MacBook Pro 13"" Laptop (Late 2011) 2.4 GHz Intel Core i5 8GB 500GB *Good*",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T16:08:04.000Z,2016-04-24T02:22:06.000Z,32701,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,494.44
172175528643,"CUSTOM 17"" APPLE MACBOOK PRO LAPTOP~QUAD CORE 2.2GHZ I7~16GIGS~2TB HARD DRIVE!!",ReferenceID,110931896.0,Used,3000,111422,Apple Laptops,2016-04-21T16:00:33.000Z,2016-04-26T16:00:33.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1388.0
291744327923,"Apple MacBook Pro 13"" (Mid 2012) 2.5 GHz Intel Core i5 4GB 500GB *Excellent*",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T15:58:19.000Z,2016-04-26T18:18:16.000Z,32701,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,599.72
252363435041,"Apple MacBook Pro A1286 15.4"" Laptop - MD104LL/A (June, 2012)",ReferenceID,115174372.0,Used,3000,111422,Apple Laptops,2016-04-21T15:58:06.000Z,2016-04-24T15:58:06.000Z,34210,US,Auction,6.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithSales,721.0
272219478369,"MacBook Pro 15.4"" Retina MGXC2LL/A 2.5ghz i7 16gb Memory 512GB SSD 2014",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T15:57:18.000Z,2016-04-21T18:01:33.000Z,02121,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,1369.99
272219473962,"Apple MacBook Pro 15.4"" Laptop (Late, 2006) - Customized",ReferenceID,108799255.0,Used,3000,111422,Apple Laptops,2016-04-21T15:52:45.000Z,2016-04-24T15:52:45.000Z,11222,US,Auction,25.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,139.5
141966982716,"2015 Apple MacBook Pro RETINA MJLT2LL/A Quad Core i7 2.5GHz 16GB 512GB 15.4"" OSX",ReferenceID,219424021.0,New other (see details),1500,111422,Apple Laptops,2016-04-21T15:47:03.000Z,2016-04-26T00:50:38.000Z,75149,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,True,EndedWithoutSales,2049.0
182101277494,"CUSTOM 15"" APPLE MACBOOK PRO LAPTOP~QUAD CORE I7~2TB HD~16GB~ANTIGLARE!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T15:44:55.000Z,2016-04-22T14:22:32.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,1189.0
291744317413,"NEW Apple MacBook Pro Retina 15.4"" i7 2.5GHz/512GB SSD/16GB MJLT2LL/A MID 2015!",NA,NA,New,1000,111422,Apple Laptops,2016-04-21T15:42:44.000Z,2016-04-21T20:14:57.000Z,33190,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,2049.99
172175511464,"CUSTOM 15"" APPLE MACBOOK PRO LAPTOP~QUAD CORE I7~16GB~2TB HD~USB 3.0~ANTIGLARE!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T15:36:59.000Z,2016-04-26T15:30:40.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1289.0
252363417129,"Apple MacBook Pro 15.4"" with retina display (late 2013) Office Suite included",ReferenceID,174449451.0,Used,3000,111422,Apple Laptops,2016-04-21T15:35:40.000Z,2016-04-26T03:33:44.000Z,39212,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1150.0
111975937219,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T15:34:52.000Z,2016-04-22T12:47:54.000Z,49068,US,Auction,0.0,True,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,300.0
182101268351,☛SILVER APPLE MACBOOK PRO 17in ALUMINUM MAC A1212 COMPUTER☆,ReferenceID,78171417.0,Used,3000,111422,Apple Laptops,2016-04-21T15:31:46.000Z,2016-04-24T15:31:46.000Z,20110,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,False,EndedWithoutSales,500.0
291744307263,Apple MacBook Pro Laptop For Parts - A1398 MC975LL/A - 2.3 GHz i7-3615QM 256GB,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T15:26:57.000Z,2016-04-27T12:42:19.000Z,48506,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,False,EndedWithSales,499.0
272219450073,MacBook Pro 15 A1286,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T15:22:17.000Z,2016-04-26T15:22:17.000Z,72034,US,Auction,39.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,350.0
272219449788,"SAVE NOW!  MacBook Pro Apple 13"" A1278 2012 2.5ghz i5 4gb 500gb 96875",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T15:21:46.000Z,2016-04-26T15:21:46.000Z,30096,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,619.95
252362829592,ple MacBook Pro June 2009,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-21T15:17:21.000Z,2016-04-28T03:17:04.000Z,46203,US,Auction,0.0,True,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,75.0
252363400056,"Apple MacBook Pro Retina 13"" 512SSD, 8GB RAM, AppleCare til 2018 MINT CONDITION",ReferenceID,219506952.0,Used,3000,111422,Apple Laptops,2016-04-21T15:15:27.000Z,2016-04-24T15:15:27.000Z,35160,US,Auction,7.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,1170.0
272219443444,"Apple MacBook Pro A1502 13.3"" Laptop - ME865LL/A (October, 2013) (Latest Model)",ReferenceID,174472295.0,Used,3000,111422,Apple Laptops,2016-04-21T15:15:26.000Z,2016-04-24T03:11:03.000Z,76006,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,775.0
272219440418,"MacBook Pro 13"" (Mid 2010) 2.4 GHz Intel Core 2 Duo-8GB-120GB SSD ServiceBattery",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T15:11:42.000Z,2016-04-22T14:56:56.000Z,37347,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,360.0
331836937798,Unopened Macbook Pro 13 inch 2.7ghz 256 gb (Most Recent) 2015,NA,NA,New,1000,111422,Apple Laptops,2016-04-21T15:00:40.000Z,2016-04-21T03:11:17.000Z,32174,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,1000.0
121963707146,"15"" Macbook Pro, Mid-2009",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:51:34.000Z,2016-04-26T14:51:34.000Z,46220,US,Auction,17.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,345.0
121963706170,"Apple Late 2008 15.4"" MacBook Pro 2.8Ghz C2D 4GB RAM 500GB HD MB471LL/A BTO/CTO",ReferenceID,108761124.0,Used,3000,111422,Apple Laptops,2016-04-21T14:50:28.000Z,2016-04-24T14:50:28.000Z,60440,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,449.95
182100693001,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-21T14:49:58.000Z,2016-04-21T02:53:24.000Z,78041,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,800.0
141966917551,"Apple MacBook Pro MJLQ2LL 2.2Ghz i7 16GB 256GB SSD 15.4"" 10.11.4 4 Cycles",ReferenceID,217009412.0,Used,3000,111422,Apple Laptops,2016-04-21T14:49:30.000Z,2016-04-25T02:20:17.000Z,27608,US,FixedPrice,NA,False,False,True,False,PayPal,True,Free,True,True,EndedWithSales,1429.0
301936321741,"Apple MacBook Pro A1286 15.4"" MD103LL 2012 Core i7 2.3GHz, 16GB, 480GB SSD  *CA",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:42:32.000Z,2016-04-25T16:02:21.000Z,94542,US,FixedPrice,NA,False,True,True,False,PayPal,False,Calculated,False,True,EndedWithSales,650.0
152062852704,"13"" Apple MacBook Pro Laptop Late 2011 -2.4Ghz Core i5 -4GB RAM - 500GB HD",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:39:26.000Z,2016-04-21T18:45:09.000Z,30043,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithSales,449.99
172175454352,"Apple MacBook Pro 13"" Intel Core 2 Duo 2.4GHz 4GB RAM 500GB HD OS 10.7",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,389.99
172175454353,"Apple MacBook Pro 13"" Intel Core 2 Duo 2.66GHz 6GB 500GB OSX 10.7",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-25T21:25:45.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,399.99
172175454356,"Apple MacBook Pro 13.3""Intel Core 2 Duo 2.26GHz 2GB RAM 160GB HD OS 10.7 Lion",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,349.99
172175454357,"Apple MacBook Pro 15"" 2012 Intel Core i7 QUAD CORE 2.3GHz 8GB 1TB OS 10.10",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,819.99
172175454360,"Apple MacBook Pro 13"" 2012 Intel Core i7 2.9GHz 8GB 500GB OSX 10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,679.99
172175454366,"Apple MacBook Pro 13"" 2015 Intel Core i5 2.9GHz 8GB RAM 512GB HD OS 10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,True,False,PayPal,False,Flat,False,True,EndedWithoutSales,1199.99
182101219165,"Apple MacBook Pro 13"" 2011 Intel Core i5 2.3GHz 4GB RAM 500GB HD OS 10.11",NA,NA,Used,3000,111422,Apple Laptops,2016-04-21T14:30:30.000Z,2016-04-26T14:30:30.000Z,30047,US,FixedPrice,NA,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,459.99
