Accuracy,False neg.,False pos.,ROC-AUC,Time,True neg.,True pos.
0.6,0.12,0.28,0.6950483091787439,2016-05-04 17:36:58.051800,0.18,0.42
0.61,0.11,0.28,0.706945002007226,2016-05-04 17:37:58.046736,0.19,0.42
0.6,0.12,0.28,0.6950483091787439,2016-05-04 17:38:58.050061,0.18,0.42
0.5700000000000001,0.17,0.26,0.6793939393939393,2016-05-04 17:39:58.048657,0.19,0.38
0.5700000000000001,0.17,0.26,0.6793939393939393,2016-05-04 17:40:58.048589,0.19,0.38
0.59,0.16,0.25,0.6907384740922073,2016-05-04 17:41:58.050999,0.18,0.41
0.5900000000000001,0.16,0.25,0.6946022727272728,2016-05-04 17:42:58.051715,0.19,0.4
0.6,0.15,0.25,0.7008928571428572,2016-05-04 17:43:58.049141,0.19,0.41
0.6,0.15,0.25,0.7039366883116882,2016-05-04 17:44:58.051440,0.19,0.41
0.6,0.15,0.25,0.7025162337662338,2016-05-04 17:45:58.049754,0.19,0.41
0.61,0.14,0.25,0.7175324675324675,2016-05-04 17:46:58.051812,0.19,0.42
0.62,0.14,0.24,0.7189529220779222,2016-05-04 17:47:58.050298,0.2,0.42
0.62,0.14,0.24,0.718547077922078,2016-05-04 17:48:58.046487,0.2,0.42
0.62,0.15,0.23,0.711546307629539,2016-05-04 17:49:58.047082,0.2,0.42
0.61,0.15,0.24,0.7052223582211342,2016-05-04 17:50:58.047063,0.19,0.42
0.6000000000000001,0.16,0.24,0.6946022727272727,2016-05-04 17:51:58.050928,0.2,0.4
0.61,0.15,0.24,0.7088943288453691,2016-05-04 17:52:58.048811,0.19,0.42
0.61,0.15,0.24,0.7097103223174215,2016-05-04 17:53:58.048210,0.19,0.42
0.62,0.15,0.23,0.7140827922077921,2016-05-04 17:54:58.049824,0.21,0.41
0.62,0.14,0.24,0.7063717532467532,2016-05-04 17:55:58.048533,0.2,0.42
0.62,0.14,0.24,0.7063717532467532,2016-05-04 17:56:58.047902,0.2,0.42
0.62,0.14,0.24,0.7063717532467532,2016-05-04 17:57:58.051794,0.2,0.42
0.62,0.14,0.24,0.7063717532467532,2016-05-04 17:58:58.048887,0.2,0.42
0.62,0.14,0.24,0.7063717532467532,2016-05-04 17:59:58.049185,0.2,0.42
0.61,0.15,0.24,0.6958198051948051,2016-05-04 18:00:58.047652,0.2,0.41
0.62,0.15,0.23,0.696858425132599,2016-05-04 18:01:58.050673,0.2,0.42
0.62,0.15,0.23,0.696858425132599,2016-05-04 18:02:58.048480,0.2,0.42
0.62,0.15,0.23,0.696858425132599,2016-05-04 18:03:58.051891,0.2,0.42
0.62,0.15,0.23,0.696858425132599,2016-05-04 18:04:58.049797,0.2,0.42
0.62,0.15,0.23,0.701559934318555,2016-05-04 18:05:58.051837,0.19,0.43
0.63,0.15,0.22,0.7033898305084746,2016-05-04 18:06:58.049653,0.19,0.44
0.63,0.15,0.22,0.7033898305084746,2016-05-04 18:07:58.048624,0.19,0.44
0.6599999999999999,0.14,0.2,0.6685582177385456,2016-05-04 20:45:58.051469,0.19,0.47
0.6699999999999999,0.14,0.19,0.6807482135350988,2016-05-04 20:46:58.046633,0.2,0.47
0.6799999999999999,0.14,0.18,0.6769949066213923,2016-05-04 20:47:58.050898,0.2,0.48
0.6499999999999999,0.13,0.22,0.6552083333333334,2016-05-04 20:48:58.046939,0.18,0.47
0.65,0.12,0.23,0.6389583333333333,2016-05-04 20:51:58.049813,0.17,0.48
0.65,0.12,0.23,0.6389583333333333,2016-05-04 20:52:58.049323,0.17,0.48
0.65,0.12,0.23,0.640625,2016-05-04 20:53:58.050246,0.17,0.48
0.65,0.12,0.23,0.6329166666666667,2016-05-04 20:54:58.049249,0.17,0.48
0.66,0.12,0.22,0.6412358133669609,2016-05-04 20:55:58.046764,0.17,0.49
0.66,0.12,0.22,0.6412358133669609,2016-05-04 20:56:58.047983,0.17,0.49
0.65,0.12,0.23,0.6397916666666666,2016-05-04 20:57:58.047749,0.17,0.48
0.63,0.12,0.25,0.6237684729064039,2016-05-04 20:58:58.048084,0.17,0.46
0.62,0.12,0.26,0.6264985531211245,2016-05-04 20:59:58.047242,0.15,0.47
0.62,0.12,0.26,0.6264985531211245,2016-05-04 21:00:58.049877,0.15,0.47
0.63,0.1,0.27,0.6293923108722613,2016-05-04 21:01:58.051910,0.14,0.49
0.62,0.11,0.27,0.6277387350144689,2016-05-04 21:02:58.051607,0.14,0.48
0.62,0.11,0.27,0.6256717651922282,2016-05-04 21:03:58.046753,0.14,0.48
0.62,0.12,0.26,0.6172916666666667,2016-05-04 21:04:58.051204,0.14,0.48
0.62,0.11,0.27,0.6256717651922282,2016-05-04 21:05:58.051805,0.14,0.48
0.62,0.11,0.27,0.6256717651922282,2016-05-04 21:06:58.049163,0.14,0.48
0.64,0.1,0.26,0.6360416666666666,2016-05-04 21:07:58.051837,0.14,0.5
0.62,0.1,0.28,0.6124999999999999,2016-05-04 21:08:58.049778,0.12,0.5
0.62,0.1,0.28,0.6124999999999999,2016-05-04 21:09:58.048116,0.12,0.5
0.63,0.1,0.27,0.6090794451450189,2016-05-04 21:10:58.050574,0.12,0.51
0.63,0.09,0.28,0.61625,2016-05-04 21:11:58.046918,0.12,0.51
0.63,0.09,0.28,0.6033333333333334,2016-05-04 21:12:58.048396,0.12,0.51
0.63,0.09,0.28,0.61625,2016-05-04 21:13:58.047039,0.12,0.51
0.63,0.09,0.28,0.604375,2016-05-04 21:14:58.051630,0.12,0.51
0.64,0.09,0.27,0.6059268600252207,2016-05-04 21:15:58.049835,0.12,0.52
0.63,0.09,0.28,0.5935416666666666,2016-05-04 21:16:58.051715,0.12,0.51
0.63,0.09,0.28,0.604375,2016-05-04 21:17:58.049204,0.12,0.51
0.63,0.09,0.28,0.604375,2016-05-04 21:18:58.051675,0.12,0.51
0.63,0.09,0.28,0.604375,2016-05-04 21:19:58.048608,0.12,0.51
0.63,0.09,0.28,0.604375,2016-05-04 21:20:58.048761,0.12,0.51
0.63,0.09,0.28,0.6046658259773015,2016-05-04 21:21:58.051425,0.11,0.52
0.63,0.09,0.28,0.6046658259773015,2016-05-04 21:22:58.051856,0.11,0.52
0.63,0.09,0.28,0.5887096774193549,2016-05-04 21:23:58.045615,0.1,0.53
0.63,0.09,0.28,0.6046658259773015,2016-05-04 21:24:58.048073,0.11,0.52
0.62,0.09,0.29,0.5943673812526272,2016-05-04 21:25:58.047581,0.1,0.52
0.61,0.1,0.29,0.5899537620849097,2016-05-04 21:26:58.051792,0.1,0.51
0.61,0.1,0.29,0.5771332492643968,2016-05-04 21:27:58.055842,0.1,0.51
0.61,0.1,0.29,0.5899537620849097,2016-05-04 21:28:58.046605,0.1,0.51
0.61,0.1,0.29,0.5886927280369904,2016-05-04 21:29:58.051923,0.1,0.51
0.62,0.1,0.28,0.5846774193548386,2016-05-04 21:31:58.054895,0.1,0.52
0.62,0.1,0.28,0.5812818336162988,2016-05-04 21:32:58.050935,0.1,0.52
0.63,0.1,0.27,0.611111111111111,2016-05-04 21:33:58.046951,0.1,0.53
0.62,0.1,0.28,0.6143887945670629,2016-05-04 21:34:58.051033,0.1,0.52
0.62,0.1,0.28,0.6143887945670629,2016-05-04 21:35:58.051244,0.1,0.52
0.62,0.1,0.28,0.6143887945670629,2016-05-04 21:36:58.051663,0.1,0.52
0.62,0.1,0.28,0.6143887945670629,2016-05-04 21:37:58.047815,0.1,0.52
0.62,0.1,0.28,0.6160865874363327,2016-05-04 21:38:58.051804,0.1,0.52
0.63,0.1,0.27,0.614972114972115,2016-05-04 21:39:58.051932,0.1,0.53
0.62,0.1,0.28,0.6237266553480475,2016-05-04 21:40:58.047657,0.1,0.52
0.64,0.1,0.26,0.6360677083333333,2016-05-04 21:41:58.048607,0.1,0.54
0.64,0.1,0.26,0.6430716430716431,2016-05-04 21:42:58.051822,0.11,0.53
0.63,0.11,0.26,0.6364221364221364,2016-05-04 21:43:58.047170,0.11,0.52
0.63,0.11,0.26,0.6355641355641356,2016-05-04 21:44:58.051793,0.11,0.52
0.62,0.11,0.27,0.6175461175461177,2016-05-04 21:45:58.049507,0.1,0.52
0.61,0.11,0.28,0.6237266553480475,2016-05-04 21:46:58.047983,0.1,0.51
0.61,0.11,0.28,0.6247877758913413,2016-05-04 21:47:58.050693,0.1,0.51
0.62,0.1,0.28,0.6258488964346349,2016-05-04 21:48:58.051439,0.1,0.52
0.62,0.1,0.28,0.6156621392190154,2016-05-04 21:49:58.050022,0.1,0.52
0.63,0.09,0.28,0.6324085750315258,2016-05-04 21:50:58.046739,0.11,0.52
0.62,0.1,0.28,0.6315678856662463,2016-05-04 21:51:58.051776,0.11,0.51
0.63,0.09,0.28,0.6324085750315258,2016-05-04 21:52:58.051841,0.11,0.52
0.63,0.09,0.28,0.6324085750315258,2016-05-04 21:53:58.051480,0.11,0.52
0.62,0.1,0.28,0.6326400679117147,2016-05-04 21:54:58.047401,0.1,0.52
0.62,0.1,0.28,0.6326400679117147,2016-05-04 21:55:58.051769,0.1,0.52
0.63,0.1,0.27,0.6246246246246246,2016-05-04 21:56:58.047395,0.1,0.53
0.62,0.09,0.29,0.6389239176124422,2016-05-04 21:57:58.052059,0.1,0.52
0.62,0.08,0.3,0.6383333333333333,2016-05-04 21:58:58.050938,0.1,0.52
0.63,0.07,0.3,0.6410416666666667,2016-05-04 21:59:58.049502,0.1,0.53
0.63,0.07,0.3,0.6410416666666667,2016-05-04 22:00:58.051167,0.1,0.53
0.64,0.07,0.29,0.6475409836065573,2016-05-04 22:01:58.051911,0.1,0.54
0.63,0.07,0.3,0.6343001261034048,2016-05-04 22:02:58.049267,0.09,0.54
0.63,0.07,0.3,0.6403951240016814,2016-05-04 22:03:58.050822,0.09,0.54
0.63,0.07,0.3,0.6414459857082808,2016-05-04 22:04:58.051733,0.09,0.54
0.63,0.07,0.3,0.6452290878520387,2016-05-04 22:05:58.051837,0.09,0.54
0.64,0.07,0.29,0.6392190152801358,2016-05-04 22:06:58.050722,0.09,0.55
0.6399999999999999,0.08,0.28,0.6296703296703297,2016-05-04 22:07:58.051500,0.07,0.57
0.6399999999999999,0.08,0.28,0.6384615384615385,2016-05-04 22:08:58.048531,0.07,0.57
0.6499999999999999,0.07,0.28,0.6243315508021391,2016-05-04 22:09:58.047642,0.06,0.59
0.6399999999999999,0.08,0.28,0.6414884135472371,2016-05-04 22:10:58.050009,0.06,0.58
0.6699999999999999,0.07,0.26,0.6733511586452763,2016-05-04 22:11:58.047126,0.08,0.59
0.6699999999999999,0.07,0.26,0.6733511586452763,2016-05-04 22:12:58.051835,0.08,0.59
0.6699999999999999,0.07,0.26,0.6733511586452763,2016-05-04 22:13:58.047720,0.08,0.59
0.6699999999999999,0.07,0.26,0.6662210338680927,2016-05-04 22:14:58.050079,0.08,0.59
0.6699999999999999,0.07,0.26,0.6662210338680927,2016-05-04 22:15:58.048098,0.08,0.59
0.6699999999999999,0.07,0.26,0.6713458110516933,2016-05-04 22:16:58.048334,0.08,0.59
0.6699999999999999,0.07,0.26,0.679367201426025,2016-05-04 22:17:58.047590,0.08,0.59
0.6799999999999999,0.06,0.26,0.6975824175824176,2016-05-04 22:18:58.051898,0.09,0.59
0.6799999999999999,0.06,0.26,0.6975824175824176,2016-05-04 22:19:58.048621,0.09,0.59
0.69,0.05,0.26,0.6927361853832441,2016-05-04 22:20:58.050055,0.08,0.61
0.6799999999999999,0.06,0.26,0.6731868131868132,2016-05-04 22:21:58.047907,0.09,0.59
0.7,0.05,0.25,0.6693803708729082,2016-05-04 22:22:58.050337,0.08,0.62
0.7,0.05,0.25,0.6693803708729082,2016-05-04 22:23:58.050289,0.08,0.62
0.7,0.05,0.25,0.6693803708729082,2016-05-04 22:24:58.048919,0.08,0.62
0.7,0.05,0.25,0.6693803708729082,2016-05-04 22:25:58.047418,0.08,0.62
0.7,0.05,0.25,0.6614654002713705,2016-05-04 22:26:58.047730,0.08,0.62
0.69,0.06,0.25,0.6517412935323383,2016-05-04 22:27:58.050347,0.08,0.61
0.69,0.06,0.25,0.6517412935323383,2016-05-04 22:28:58.046797,0.08,0.61
0.69,0.06,0.25,0.649932157394844,2016-05-04 22:29:58.051726,0.08,0.61
0.69,0.06,0.25,0.6621438263229308,2016-05-04 22:30:58.051942,0.08,0.61
0.69,0.06,0.25,0.6535504296698327,2016-05-04 22:31:58.049088,0.08,0.61
0.69,0.06,0.25,0.6621438263229308,2016-05-04 22:32:58.048170,0.08,0.61
0.69,0.06,0.25,0.6544549977385798,2016-05-04 22:33:58.051658,0.08,0.61
0.69,0.06,0.25,0.6625961103573044,2016-05-04 22:34:58.051813,0.08,0.61
0.69,0.06,0.25,0.6625961103573044,2016-05-04 22:35:58.048686,0.08,0.61
0.71,0.06,0.23,0.6841982234689107,2016-05-04 22:36:58.049144,0.08,0.63
0.71,0.06,0.23,0.6841982234689107,2016-05-04 22:37:58.051852,0.08,0.63
0.71,0.06,0.23,0.7148200093501635,2016-05-04 22:38:58.050407,0.08,0.63
0.72,0.06,0.22,0.7114285714285715,2016-05-04 22:39:58.051816,0.08,0.64
0.72,0.06,0.22,0.7114285714285715,2016-05-04 22:40:58.050142,0.08,0.64
0.72,0.06,0.22,0.7114285714285715,2016-05-04 22:41:58.051452,0.08,0.64
0.72,0.06,0.22,0.7114285714285715,2016-05-04 22:42:58.050473,0.08,0.64
0.73,0.05,0.22,0.7004761904761905,2016-05-04 22:43:58.051916,0.08,0.65
0.71,0.05,0.24,0.6875000000000001,2016-05-04 22:44:58.051135,0.08,0.63
0.71,0.05,0.24,0.6884191176470589,2016-05-04 22:45:58.047258,0.08,0.63
0.7,0.05,0.25,0.6913161465400272,2016-05-04 22:46:58.047617,0.08,0.62
0.7,0.05,0.25,0.6919945725915875,2016-05-04 22:47:58.046884,0.08,0.62
0.7,0.05,0.25,0.6913161465400272,2016-05-04 22:48:58.051407,0.08,0.62
0.71,0.06,0.23,0.7120863970588235,2016-05-04 22:49:58.051040,0.09,0.62
0.7,0.07,0.23,0.7095588235294117,2016-05-04 22:50:58.046912,0.09,0.61
0.7,0.07,0.23,0.7095588235294117,2016-05-04 22:51:58.049184,0.09,0.61
0.72,0.06,0.22,0.7040441176470588,2016-05-04 22:52:58.051950,0.1,0.62
0.72,0.06,0.22,0.7040441176470588,2016-05-04 22:53:58.051925,0.1,0.62
0.72,0.06,0.22,0.7082767978290366,2016-05-04 22:54:58.048478,0.11,0.61
0.72,0.06,0.22,0.7082767978290366,2016-05-04 22:55:58.050763,0.11,0.61
0.74,0.05,0.21,0.7178308823529411,2016-05-04 22:56:58.048892,0.11,0.63
0.74,0.05,0.21,0.7178308823529411,2016-05-04 22:57:58.051026,0.11,0.63
0.74,0.05,0.21,0.7178308823529411,2016-05-04 22:58:58.046876,0.11,0.63
0.74,0.05,0.21,0.7295008912655971,2016-05-04 22:59:58.050331,0.13,0.61
0.75,0.05,0.2,0.7480777928539123,2016-05-04 23:00:58.048272,0.13,0.62
0.75,0.04,0.21,0.7393048128342247,2016-05-04 23:01:58.049076,0.13,0.62
0.75,0.04,0.21,0.7442067736185383,2016-05-04 23:02:58.051568,0.13,0.62
0.73,0.05,0.22,0.7228571428571429,2016-05-04 23:03:58.047925,0.13,0.6
0.73,0.05,0.22,0.7228571428571429,2016-05-04 23:04:58.051876,0.13,0.6
0.73,0.05,0.22,0.7228571428571429,2016-05-04 23:05:58.051879,0.13,0.6
0.73,0.05,0.22,0.7228571428571429,2016-05-04 23:06:58.048660,0.13,0.6
0.73,0.05,0.22,0.7228571428571429,2016-05-04 23:07:58.049868,0.13,0.6
0.72,0.05,0.23,0.7172309027777778,2016-05-04 23:08:58.047107,0.13,0.59
0.72,0.05,0.23,0.7176649305555555,2016-05-04 23:09:58.050183,0.13,0.59
0.71,0.05,0.24,0.7157872157872158,2016-05-04 23:10:58.047736,0.13,0.58
0.72,0.05,0.23,0.7220052083333333,2016-05-04 23:11:58.046856,0.13,0.59
0.72,0.06,0.22,0.7323076923076923,2016-05-04 23:12:58.046757,0.13,0.59
0.72,0.06,0.22,0.7323076923076923,2016-05-04 23:13:58.049583,0.13,0.59
0.72,0.06,0.22,0.7323076923076923,2016-05-04 23:14:58.051306,0.13,0.59
0.72,0.05,0.23,0.73828125,2016-05-04 23:16:58.077930,0.13,0.59
0.71,0.05,0.24,0.7132132132132132,2016-05-04 23:18:58.046988,0.13,0.58
0.71,0.05,0.24,0.7076362076362077,2016-05-04 23:22:48.729414,0.13,0.58
0.72,0.05,0.23,0.702907986111111,2016-05-04 23:25:48.735016,0.13,0.59
0.7,0.04,0.26,0.725169779286927,2016-05-04 23:32:29.520735,0.12,0.58
0.7,0.04,0.26,0.725169779286927,2016-05-04 23:35:29.521353,0.12,0.58
0.71,0.03,0.26,0.7421477079796265,2016-05-04 23:38:29.521429,0.12,0.59
0.71,0.03,0.26,0.7421477079796265,2016-05-04 23:41:29.523271,0.12,0.59
0.71,0.03,0.26,0.7444304329550232,2016-05-04 23:44:29.521662,0.13,0.58
0.6799999999999999,0.03,0.29,0.7479166666666667,2016-05-04 23:47:29.522831,0.11,0.57
0.6399999999999999,0.01,0.35,0.6642036124794746,2016-05-04 23:53:40.670505,0.07,0.57
0.6399999999999999,0.01,0.35,0.6642036124794746,2016-05-04 23:54:00.674217,0.07,0.57
0.63,0.02,0.35,0.6654426764585883,2016-05-04 23:54:20.670751,0.08,0.55
0.63,0.02,0.35,0.6654426764585883,2016-05-04 23:54:40.671519,0.08,0.55
0.63,0.02,0.35,0.6654426764585883,2016-05-04 23:55:00.669947,0.08,0.55
0.63,0.02,0.35,0.6580987352101184,2016-05-04 23:55:20.671695,0.08,0.55
0.63,0.02,0.35,0.6654426764585883,2016-05-04 23:55:40.683890,0.08,0.55
0.64,0.02,0.34,0.7290990259740259,2016-05-05 00:01:12.483349,0.1,0.54
0.64,0.02,0.34,0.7290990259740259,2016-05-05 00:01:32.486933,0.1,0.54
0.64,0.02,0.34,0.7290990259740259,2016-05-05 00:01:52.487552,0.1,0.54
0.64,0.02,0.34,0.7290990259740259,2016-05-05 00:02:12.483146,0.1,0.54
0.64,0.02,0.34,0.7290990259740259,2016-05-05 00:02:32.486504,0.1,0.54
0.64,0.02,0.34,0.7290990259740259,2016-05-05 00:02:52.485640,0.1,0.54
0.64,0.02,0.34,0.7290990259740259,2016-05-05 00:03:12.486867,0.1,0.54
0.66,0.07,0.27,0.7325581395348836,2016-05-05 00:48:31.915143,0.16,0.5
0.66,0.07,0.27,0.7325581395348836,2016-05-05 00:48:51.905984,0.16,0.5
0.66,0.07,0.27,0.7325581395348836,2016-05-05 00:49:11.904568,0.16,0.5
0.66,0.07,0.27,0.7325581395348836,2016-05-05 00:49:31.907456,0.16,0.5
0.66,0.07,0.27,0.7325581395348836,2016-05-05 00:49:51.907589,0.16,0.5
