productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
0,140,5,4,2016-04-27T20:32:57.000Z,18,0,0,0,0,1,2,0,1,6,241623,100.0,1,0.0,0,20,2
0,138,5,4,2016-04-27T20:32:56.000Z,18,0,0,0,0,1,2,0,1,6,241627,100.0,1,0.0,0,20,2
0,25,5,4,2016-04-27T20:32:54.000Z,18,0,0,0,0,1,2,0,1,6,241623,100.0,1,0.0,0,20,2
1,159,5,4,2016-04-27T20:32:36.000Z,18,1,0,0,0,1,4,1,1,5,1304,100.0,1,449.9,0,20,2
0,142,5,4,2016-04-27T20:32:36.000Z,18,0,0,0,0,1,2,0,1,6,241627,100.0,1,0.0,0,20,2
0,151,5,4,2016-04-27T20:32:36.000Z,18,0,0,0,0,1,2,0,1,6,241618,100.0,1,0.0,0,20,2
0,12,5,4,2016-04-27T20:32:30.000Z,18,1,0,1,0,0,2,0,0,0,55,100.0,0,425.0,1,20,2
0,83,5,4,2016-04-27T20:26:34.000Z,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1849.0,1,20,2
1,159,5,4,2016-04-27T20:25:12.000Z,18,0,0,0,0,0,2,0,0,0,50,100.0,0,0.0,0,20,2
1,159,0,5,2016-04-27T20:24:01.000Z,18,0,0,0,0,0,2,0,0,5,3562,99.3,0,0.0,0,20,2
1,159,5,4,2016-04-27T20:23:43.000Z,18,1,0,0,0,0,2,0,0,7,174,95.5,0,401.99,1,20,2
1,159,5,4,2016-04-27T20:21:52.000Z,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,576.0,1,20,2
0,151,0,5,2016-04-27T20:21:44.000Z,18,1,0,1,0,1,0,0,1,7,280,100.0,0,80.0,0,20,2
0,81,5,4,2016-04-27T20:21:32.000Z,18,1,0,1,0,1,0,0,0,2,3,100.0,0,550.0,0,20,2
0,20,0,5,2016-04-27T20:20:50.000Z,18,1,0,0,0,0,2,0,0,9,49,100.0,0,200.0,0,20,2
1,159,0,5,2016-04-27T20:20:26.000Z,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0.0,0,20,2
1,159,5,4,2016-04-27T20:19:22.000Z,18,1,0,1,0,1,3,0,0,7,209,100.0,0,400.0,0,20,2
1,159,0,5,2016-04-27T20:15:27.000Z,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0.0,0,20,2
0,147,5,4,2016-04-27T20:15:16.000Z,18,1,0,1,0,0,3,0,1,7,114,100.0,0,299.99,1,20,2
1,159,5,4,2016-04-27T20:14:35.000Z,18,1,0,0,0,0,2,0,0,7,174,95.5,0,401.99,1,20,2
0,77,5,4,2016-04-27T20:13:13.000Z,18,0,0,0,0,0,4,1,0,7,139,100.0,0,0.0,0,20,2
0,30,5,4,2016-04-27T20:12:22.000Z,18,0,0,0,0,1,4,1,0,0,52,100.0,0,0.0,0,20,2
0,41,5,4,2016-04-27T20:10:33.000Z,18,0,1,0,0,0,3,0,1,9,48,100.0,0,0.0,1,20,2
0,83,2,0,2016-04-27T20:10:06.000Z,18,1,0,0,0,0,2,0,1,5,1679,99.7,1,1930.0,0,20,2
1,159,5,4,2016-04-27T20:08:58.000Z,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1849.0,0,20,2
0,151,5,4,2016-04-27T20:07:55.000Z,18,1,0,0,0,1,0,0,0,0,91,100.0,0,465.49,1,20,2
0,158,5,4,2016-04-27T20:07:30.000Z,18,0,0,0,0,1,0,0,0,9,16,100.0,0,0.0,0,20,2
1,159,5,4,2016-04-27T20:03:42.000Z,18,0,0,0,0,0,2,0,0,9,26,100.0,0,0.0,0,20,2
1,159,5,4,2016-04-27T20:03:16.000Z,18,0,0,0,0,0,3,0,1,9,40,97.7,0,0.0,0,20,2
0,2,5,4,2016-04-27T20:00:36.000Z,18,1,0,0,0,1,4,1,1,8,28539,99.9,1,649.0,0,20,2
0,157,5,4,2016-04-27T20:00:21.000Z,18,0,1,0,0,1,1,0,1,5,4238,100.0,1,0.0,1,20,2
0,30,0,5,2016-04-27T20:00:06.000Z,18,1,0,0,0,0,3,0,0,7,349,100.0,0,599.95,1,20,2
1,159,5,4,2016-04-27T19:59:56.000Z,18,0,1,0,0,0,2,0,0,9,26,100.0,0,0.0,1,19,2
1,159,5,4,2016-04-27T19:58:59.000Z,18,1,0,0,0,1,4,1,0,7,165,100.0,0,2500.0,1,19,2
0,151,5,4,2016-04-27T19:58:12.000Z,18,1,0,0,0,1,4,1,0,0,91,100.0,0,474.89,1,19,2
1,159,0,5,2016-04-27T19:57:21.000Z,18,0,0,0,0,1,2,0,0,3,589,100.0,0,0.0,0,19,2
0,37,4,3,2016-04-27T19:55:58.000Z,18,1,0,0,0,0,2,0,0,3,763,100.0,0,749.99,1,19,2
0,37,5,4,2016-04-27T19:55:46.000Z,18,1,0,0,0,1,3,0,1,5,2073,100.0,1,659.0,0,19,2
1,159,5,4,2016-04-27T19:55:20.000Z,18,0,0,0,0,1,0,0,0,7,250,100.0,0,0.0,0,19,2
0,151,5,4,2016-04-27T19:53:28.000Z,18,1,0,0,0,1,4,1,0,0,91,100.0,0,499.89,1,19,2
0,26,5,4,2016-04-27T19:52:28.000Z,18,1,0,0,0,1,3,0,1,5,3697,100.0,0,525.0,0,19,2
0,11,0,5,2016-04-27T19:50:27.000Z,18,0,0,0,0,1,0,0,0,9,27,100.0,0,0.0,0,19,2
0,12,5,4,2016-04-27T19:42:23.000Z,18,0,0,0,0,1,0,0,0,9,34,100.0,0,0.0,0,19,2
1,159,5,4,2016-04-27T19:42:03.000Z,18,1,0,0,0,0,4,1,0,7,175,100.0,0,224.99,1,19,2
0,55,5,4,2016-04-27T19:40:55.000Z,18,1,0,0,0,1,3,0,1,5,1097,100.0,1,1025.0,0,19,2
0,81,5,4,2016-04-27T19:39:22.000Z,18,1,0,0,0,1,4,1,0,7,296,100.0,0,899.9,0,19,2
1,159,5,4,2016-04-27T19:34:39.000Z,18,1,0,0,0,0,3,0,0,7,303,100.0,0,749.0,0,19,2
0,147,5,4,2016-04-27T19:34:25.000Z,18,1,0,0,0,1,4,1,1,8,42006,99.0,1,464.95,1,19,2
1,159,5,4,2016-04-27T19:32:30.000Z,18,0,1,0,0,1,4,1,0,7,147,100.0,0,0.0,1,19,2
1,159,3,1,2016-04-27T19:32:18.000Z,18,1,0,1,0,1,3,0,1,9,37,100.0,0,1999.0,0,19,2
0,157,0,5,2016-04-27T19:32:09.000Z,18,1,0,0,0,1,4,1,0,8,41989,99.0,1,319.0,0,19,2
0,151,4,3,2016-04-27T19:31:56.000Z,18,0,0,0,0,1,0,0,0,2,9,100.0,0,0.0,0,19,2
0,158,5,4,2016-04-27T19:31:16.000Z,18,0,0,0,0,0,3,0,0,0,67,100.0,0,0.0,0,19,2
0,146,5,4,2016-04-27T19:29:28.000Z,18,0,0,0,0,1,0,0,0,9,34,100.0,0,0.0,1,19,2
1,159,5,4,2016-04-27T19:29:24.000Z,18,1,0,1,0,1,0,0,0,0,79,100.0,0,950.0,1,19,2
1,159,5,4,2016-04-27T19:28:42.000Z,18,1,0,0,0,0,3,0,0,0,66,100.0,0,1999.97,0,19,2
1,159,5,4,2016-04-27T19:28:31.000Z,18,1,0,0,0,0,3,0,1,3,733,100.0,0,989.0,0,19,2
1,159,0,5,2016-04-27T19:28:26.000Z,18,1,0,0,0,1,3,0,0,5,2820,99.4,1,399.0,0,19,2
0,65,5,4,2016-04-27T19:28:20.000Z,18,1,0,0,0,1,4,1,1,5,2072,100.0,1,889.99,0,19,2
0,79,2,0,2016-04-27T19:26:05.000Z,18,1,0,0,0,1,4,1,1,8,44328,99.2,1,1389.68,1,19,2
0,111,2,0,2016-04-27T19:23:42.000Z,18,0,0,0,0,0,2,0,0,7,132,100.0,0,0.0,0,19,2
1,159,5,4,2016-04-27T19:22:05.000Z,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,1755.0,0,19,2
0,37,5,4,2016-04-27T19:21:05.000Z,18,0,0,0,0,1,0,0,1,5,4374,99.7,1,0.0,0,19,2
0,65,5,4,2016-04-27T19:19:41.000Z,18,1,0,0,0,1,3,0,1,3,604,100.0,0,799.0,0,19,2
1,159,5,4,2016-04-27T19:19:11.000Z,18,1,0,0,0,1,2,0,0,7,186,100.0,0,875.0,0,19,2
0,158,5,4,2016-04-27T19:17:54.000Z,18,0,0,0,0,1,2,0,1,6,241609,100.0,1,0.0,0,19,2
0,128,5,4,2016-04-27T19:17:28.000Z,18,0,0,0,0,1,2,0,1,6,241592,100.0,1,0.0,0,19,2
0,123,5,4,2016-04-27T19:17:09.000Z,18,0,0,0,0,1,2,0,1,6,241614,100.0,1,0.0,0,19,2
1,159,5,4,2016-04-27T19:16:57.000Z,18,0,0,0,0,1,0,0,0,2,1,100.0,0,0.0,1,19,2
1,159,5,4,2016-04-27T19:13:07.000Z,18,1,0,0,0,0,3,0,1,3,732,100.0,0,1589.0,1,19,2
0,32,5,4,2016-04-27T19:12:18.000Z,18,1,0,0,0,1,3,0,1,5,2070,100.0,1,879.99,1,19,2
1,159,5,4,2016-04-27T19:11:55.000Z,18,1,0,1,0,1,0,0,0,9,21,100.0,0,300.0,0,19,2
1,159,5,4,2016-04-27T19:08:23.000Z,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,1349.0,1,19,2
1,159,5,4,2016-04-27T19:07:24.000Z,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,990.0,1,19,2
1,159,5,4,2016-04-27T19:06:21.000Z,18,1,0,0,0,1,0,0,0,2,6,100.0,0,369.0,1,19,2
1,159,5,4,2016-04-27T19:05:03.000Z,18,1,0,0,0,0,3,0,1,5,1551,98.1,1,699.0,0,19,2
0,151,0,5,2016-04-27T19:02:08.000Z,18,0,0,0,0,0,3,0,0,7,121,100.0,0,0.0,0,19,2
1,159,1,2,2016-04-27T19:01:29.000Z,18,1,0,0,0,1,4,1,0,7,404,99.4,0,865.0,0,19,2
1,159,5,4,2016-04-27T19:00:52.000Z,11,0,1,0,0,1,2,0,1,2,4,100.0,0,0.0,1,19,2
1,159,4,3,2016-04-27T18:59:36.000Z,18,1,0,0,0,1,4,1,1,7,453,99.7,1,246.0,1,18,2
1,159,4,3,2016-04-27T18:58:37.000Z,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,414.95,0,18,2
0,12,5,4,2016-04-27T18:58:13.000Z,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,689.0,1,18,2
1,159,5,4,2016-04-27T18:57:59.000Z,18,0,0,0,0,0,3,0,1,7,196,98.4,0,0.0,0,18,2
0,37,5,4,2016-04-27T18:56:21.000Z,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,669.99,1,18,2
1,159,3,1,2016-04-27T18:54:39.000Z,18,1,0,1,0,1,4,1,0,7,111,100.0,0,1995.0,0,18,2
1,159,4,3,2016-04-27T18:53:55.000Z,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,354.95,0,18,2
0,78,5,4,2016-04-27T18:52:49.000Z,18,1,0,1,0,1,4,1,0,0,71,100.0,0,450.0,0,18,2
0,109,5,4,2016-04-27T18:50:19.000Z,18,1,0,0,0,1,4,1,1,3,927,99.7,1,1389.0,1,18,2
1,159,5,4,2016-04-27T18:50:06.000Z,18,1,0,1,0,1,2,0,0,0,54,100.0,0,320.0,0,18,2
0,37,5,4,2016-04-27T18:49:38.000Z,18,0,1,0,0,1,4,1,0,0,58,100.0,0,0.0,1,18,2
1,159,5,4,2016-04-27T18:49:20.000Z,18,0,0,0,0,1,4,1,0,2,1,0.0,0,0.0,0,18,2
1,159,5,4,2016-04-27T18:49:10.000Z,18,0,0,0,0,1,4,1,1,0,75,95.8,0,0.0,0,18,2
1,159,5,4,2016-04-27T18:43:58.000Z,18,1,0,1,0,0,0,0,0,0,99,100.0,0,299.0,1,18,2
0,9,0,5,2016-04-27T18:43:35.000Z,18,1,0,0,0,1,4,1,0,5,1353,100.0,0,249.0,1,18,2
1,159,5,4,2016-04-27T18:42:04.000Z,18,1,0,1,0,1,0,0,0,9,17,0.0,0,630.0,0,18,2
1,159,5,4,2016-04-27T18:33:08.000Z,18,1,0,0,0,0,3,0,1,7,219,100.0,1,1399.0,0,18,2
0,8,5,4,2016-04-27T18:31:19.000Z,18,1,0,0,0,1,3,0,1,5,2117,100.0,1,2076.65,1,18,2
1,159,5,4,2016-04-27T18:24:38.000Z,18,1,0,0,0,1,4,1,1,7,415,100.0,0,429.99,1,18,2
0,148,4,3,2016-04-27T18:24:23.000Z,18,0,1,0,0,1,0,0,0,0,95,100.0,0,0.0,1,18,2
0,79,5,4,2016-04-27T18:23:26.000Z,18,0,0,0,0,0,4,1,1,0,62,71.4,0,0.0,0,18,2
0,79,5,4,2016-04-27T18:23:00.000Z,18,0,0,0,0,1,0,0,0,2,4,100.0,0,0.0,1,18,2
0,148,5,4,2016-04-27T18:20:31.000Z,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,649.99,1,18,2
0,38,5,4,2016-04-27T18:20:00.000Z,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,899.0,1,18,2
1,159,5,4,2016-04-27T18:15:33.000Z,18,1,0,0,0,1,4,1,1,1,7899,100.0,0,265.0,0,18,2
0,123,2,0,2016-04-27T18:15:08.000Z,18,0,0,0,0,1,0,0,1,2,4,100.0,0,0.0,0,18,2
0,79,2,0,2016-04-27T18:14:54.000Z,18,1,0,0,0,1,4,1,1,4,78909,99.0,1,1391.45,1,18,2
0,141,5,4,2016-04-27T18:14:29.000Z,18,1,0,0,0,1,4,1,1,3,916,100.0,0,569.0,1,18,2
0,30,5,4,2016-04-27T18:14:01.000Z,18,1,0,0,0,0,3,0,1,3,732,100.0,0,2189.0,1,18,2
0,157,0,5,2016-04-27T18:13:49.000Z,18,1,0,0,0,1,4,1,0,8,41968,99.0,1,334.0,1,18,2
0,27,5,4,2016-04-27T18:12:35.000Z,18,0,0,0,0,0,4,1,1,8,31960,99.4,0,0.0,0,18,2
1,159,5,4,2016-04-27T18:11:32.000Z,18,1,0,0,0,1,3,0,1,3,979,99.7,1,419.95,0,18,2
1,159,5,4,2016-04-27T18:09:09.000Z,18,0,0,0,0,1,0,0,1,7,423,96.6,0,0.0,0,18,2
1,159,0,5,2016-04-27T18:06:53.000Z,18,0,0,0,0,1,0,0,1,5,1351,99.2,0,0.0,0,18,2
1,159,5,4,2016-04-27T18:06:41.000Z,18,0,0,0,0,0,0,0,0,2,9,100.0,0,0.0,0,18,2
1,159,5,4,2016-04-27T18:04:09.000Z,18,1,0,1,0,0,0,0,0,2,0,0.0,0,400.0,0,18,2
1,159,5,4,2016-04-27T18:03:22.000Z,18,1,0,1,0,1,2,0,0,9,32,96.0,0,225.0,1,18,2
0,38,5,4,2016-04-27T18:02:07.000Z,18,0,0,0,0,0,4,1,1,0,57,100.0,0,0.0,0,18,2
1,159,5,4,2016-04-27T18:00:44.000Z,18,1,0,1,0,1,3,0,1,5,3011,99.3,1,1399.95,1,18,2
0,67,5,4,2016-04-27T17:58:56.000Z,18,1,0,0,0,1,3,0,1,7,364,100.0,1,1499.0,0,17,2
1,159,5,4,2016-04-27T17:56:32.000Z,18,1,0,0,0,0,3,0,0,5,2317,100.0,1,1339.0,1,17,2
0,148,5,4,2016-04-27T17:56:06.000Z,18,0,0,0,0,0,4,1,1,8,31959,99.4,0,0.0,0,17,2
1,159,5,4,2016-04-27T17:55:12.000Z,18,0,0,0,0,1,3,0,1,10,16120,99.5,1,0.0,1,17,2
1,159,5,4,2016-04-27T17:55:09.000Z,18,1,0,1,0,1,0,0,0,2,0,0.0,0,700.0,1,17,2
0,21,5,4,2016-04-27T17:51:20.000Z,18,1,0,0,0,0,3,0,1,1,6280,98.9,1,275.0,0,17,2
0,9,5,4,2016-04-27T17:48:49.000Z,18,0,0,0,0,0,4,1,1,8,31966,99.4,0,0.0,0,17,2
0,74,5,4,2016-04-27T17:48:49.000Z,18,1,0,0,0,0,4,1,1,8,37477,98.8,0,1059.99,1,17,2
1,159,5,4,2016-04-27T17:47:45.000Z,18,1,0,1,0,1,2,0,0,5,1210,100.0,0,809.95,1,17,2
1,159,5,4,2016-04-27T17:44:39.000Z,18,1,0,0,0,1,3,0,0,7,441,98.6,0,1000.0,1,17,2
1,159,5,4,2016-04-27T17:44:06.000Z,18,1,0,0,0,1,3,0,0,7,441,98.6,0,1300.0,1,17,2
1,159,5,4,2016-04-27T17:42:19.000Z,18,1,0,1,0,1,0,0,0,9,37,100.0,0,700.0,1,17,2
1,159,5,4,2016-04-27T17:42:15.000Z,18,1,0,0,0,1,4,1,1,7,172,100.0,0,695.0,1,17,2
0,151,5,4,2016-04-27T17:42:00.000Z,18,1,0,0,0,1,4,1,1,8,42003,99.0,1,334.0,1,17,2
1,159,5,4,2016-04-27T17:41:59.000Z,18,1,0,0,0,1,4,1,1,7,172,100.0,0,2150.0,1,17,2
1,159,5,4,2016-04-27T17:41:49.000Z,18,1,0,0,0,1,3,0,1,7,172,100.0,0,2395.0,1,17,2
1,159,0,5,2016-04-27T17:41:41.000Z,3,1,0,1,0,0,2,0,0,3,824,100.0,0,180.0,0,17,2
1,159,4,3,2016-04-27T17:41:06.000Z,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,514.95,1,17,2
1,159,4,3,2016-04-27T17:40:48.000Z,18,1,0,1,0,1,0,0,0,9,31,100.0,0,545.0,0,17,2
1,159,0,5,2016-04-27T17:40:23.000Z,18,1,0,1,0,0,4,1,0,7,491,100.0,0,300.0,1,17,2
1,159,4,3,2016-04-27T17:37:36.000Z,18,1,0,0,0,0,0,0,1,5,3127,100.0,1,524.95,1,17,2
1,159,5,4,2016-04-27T17:32:50.000Z,18,0,0,0,0,0,0,0,0,9,15,100.0,0,0.0,0,17,2
1,159,0,5,2016-04-27T17:30:42.000Z,18,0,0,0,8,1,2,0,0,5,1928,99.6,1,0.0,0,17,2
0,93,5,4,2016-04-27T17:30:16.000Z,18,1,0,1,0,1,0,0,0,5,3598,100.0,1,870.0,0,17,2
0,154,4,3,2016-04-27T17:29:56.000Z,18,1,0,0,0,1,3,0,0,5,2895,98.8,1,799.99,1,17,2
0,9,5,4,2016-04-27T17:29:44.000Z,18,1,0,0,0,1,4,1,1,8,41989,99.0,1,449.95,0,17,2
1,159,0,5,2016-04-27T17:29:03.000Z,18,0,0,0,3,0,2,0,0,3,969,99.5,1,0.0,0,17,2
1,159,5,4,2016-04-27T17:28:11.000Z,18,0,0,0,0,1,0,0,0,9,17,100.0,0,0.0,0,17,2
0,98,2,0,2016-04-27T17:27:55.000Z,18,1,0,1,0,0,2,0,1,10,20599,99.7,1,720.0,0,17,2
1,159,5,4,2016-04-27T17:27:32.000Z,18,1,0,0,0,0,3,0,1,3,730,100.0,0,1089.0,1,17,2
0,34,5,4,2016-04-27T17:27:31.000Z,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1019.99,1,17,2
0,158,5,4,2016-04-27T17:26:18.000Z,18,1,0,1,0,1,0,0,0,2,9,100.0,0,699.0,1,17,2
0,102,5,4,2016-04-27T17:25:54.000Z,18,0,0,0,0,0,3,0,0,5,1705,96.2,0,0.0,0,17,2
0,80,2,0,2016-04-27T17:25:28.000Z,18,1,0,0,0,1,4,1,1,5,3540,100.0,1,1735.0,0,17,2
0,68,5,4,2016-04-27T17:24:51.000Z,18,1,0,0,0,1,3,0,0,7,391,100.0,1,820.0,0,17,2
1,159,5,4,2016-04-27T17:24:32.000Z,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1281.55,0,17,2
1,159,5,4,2016-04-27T17:21:59.000Z,18,1,0,1,0,0,3,0,0,9,49,100.0,0,1400.0,1,17,2
0,37,5,4,2016-04-27T17:21:14.000Z,18,1,0,1,0,1,4,1,1,3,660,99.6,1,599.0,0,17,2
0,74,5,4,2016-04-27T17:20:14.000Z,18,1,0,0,0,1,0,0,1,1,8947,100.0,1,1069.99,1,17,2
1,159,5,4,2016-04-27T17:17:07.000Z,18,1,0,1,0,1,4,1,0,7,139,100.0,0,1049.95,1,17,2
0,111,2,0,2016-04-27T17:16:23.000Z,18,1,0,1,0,0,2,0,1,10,20599,99.7,1,1270.0,0,17,2
1,159,2,0,2016-04-27T17:15:02.000Z,18,0,0,0,0,1,3,0,0,7,160,97.1,1,0.0,0,17,2
1,159,5,4,2016-04-27T17:12:28.000Z,18,1,0,0,0,1,4,1,1,2,0,0.0,0,695.0,1,17,2
1,159,5,4,2016-04-27T17:10:33.000Z,18,0,0,0,0,1,0,0,1,8,29945,99.0,1,0.0,0,17,2
1,159,0,5,2016-04-27T17:09:45.000Z,18,1,0,0,0,0,3,0,0,3,854,99.8,0,49.95,0,17,2
1,159,0,5,2016-04-27T17:07:58.000Z,18,1,0,1,0,0,3,0,0,5,1875,99.4,1,540.0,0,17,2
0,37,5,4,2016-04-27T17:06:45.000Z,18,0,0,0,0,1,4,1,0,7,113,100.0,0,0.0,1,17,2
0,15,5,4,2016-04-27T17:05:41.000Z,18,1,0,0,0,1,3,0,1,1,7323,99.3,1,343.1,0,17,2
0,83,2,0,2016-04-27T17:04:20.000Z,18,1,0,0,0,0,4,1,1,7,405,100.0,1,2129.99,1,17,2
1,159,5,4,2016-04-27T17:03:21.000Z,18,1,0,0,0,1,3,0,1,7,173,100.0,0,1250.0,0,17,2
1,159,5,4,2016-04-27T17:02:02.000Z,18,1,0,0,0,0,2,0,1,5,1785,100.0,1,659.0,0,17,2
0,38,5,4,2016-04-27T17:00:47.000Z,18,1,0,0,0,1,0,0,0,7,189,95.6,0,539.99,1,17,2
1,159,5,4,2016-04-27T17:00:04.000Z,18,0,0,0,0,0,3,0,1,7,119,100.0,0,0.0,0,17,2
0,93,5,4,2016-04-27T16:59:23.000Z,18,1,0,1,0,1,4,1,1,2,7,100.0,0,1299.0,1,16,2
1,159,5,4,2016-04-27T16:58:18.000Z,18,1,0,0,0,1,4,1,0,0,83,100.0,0,1349.0,0,16,2
1,159,5,4,2016-04-27T16:57:23.000Z,18,1,0,0,0,1,4,1,0,9,31,100.0,0,1299.0,0,16,2
0,70,3,1,2016-04-27T16:57:21.000Z,18,1,0,0,0,0,2,0,1,7,252,100.0,0,1315.0,1,16,2
0,88,5,4,2016-04-27T16:57:14.000Z,18,0,1,0,0,0,4,1,1,1,8332,100.0,0,0.0,1,16,2
1,159,5,4,2016-04-27T16:56:41.000Z,18,1,0,0,0,0,4,1,1,3,730,100.0,0,1289.0,1,16,2
0,132,5,4,2016-04-27T16:55:46.000Z,18,0,0,0,0,0,4,1,0,0,97,100.0,0,0.0,0,16,2
0,81,2,0,2016-04-27T16:54:56.000Z,18,1,0,1,0,0,2,0,1,10,20613,99.7,1,975.0,0,16,2
1,159,5,4,2016-04-27T16:53:52.000Z,18,1,0,0,0,0,3,0,1,3,730,100.0,0,1289.0,0,16,2
0,7,0,5,2016-04-27T16:50:20.000Z,18,1,0,1,0,1,0,0,0,5,1089,100.0,0,70.0,0,16,2
0,143,5,4,2016-04-27T16:48:28.000Z,18,0,1,0,0,1,2,0,0,2,5,100.0,0,0.0,1,16,2
0,136,5,4,2016-04-27T16:46:45.000Z,18,0,0,0,0,1,0,0,0,2,7,0.0,0,0.0,0,16,2
1,159,4,3,2016-04-27T16:45:27.000Z,18,1,0,0,0,0,2,0,1,10,12100,97.3,0,879.99,0,16,2
1,159,0,5,2016-04-27T16:44:48.000Z,18,1,0,1,0,0,3,0,0,3,632,99.7,1,170.0,0,16,2
1,159,2,0,2016-04-27T16:44:19.000Z,18,1,0,0,0,1,4,1,0,0,59,96.3,0,1099.0,0,16,2
1,159,5,4,2016-04-27T16:44:08.000Z,18,1,0,1,0,0,0,0,0,9,25,96.2,0,440.0,0,16,2
1,159,5,4,2016-04-27T16:43:27.000Z,18,1,0,1,0,1,0,0,0,9,47,100.0,0,1280.0,1,16,2
1,159,4,3,2016-04-27T16:43:12.000Z,18,1,0,1,0,0,0,0,0,7,137,100.0,0,380.0,0,16,2
0,81,2,0,2016-04-27T16:38:21.000Z,18,1,0,0,0,1,0,0,0,7,154,100.0,0,1250.0,1,16,2
1,159,5,4,2016-04-27T16:38:12.000Z,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,499.99,1,16,2
1,159,5,4,2016-04-27T16:38:11.000Z,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,499.99,1,16,2
1,159,5,4,2016-04-27T16:38:11.000Z,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,499.99,1,16,2
1,159,5,4,2016-04-27T16:38:10.000Z,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,499.99,1,16,2
1,159,5,4,2016-04-27T16:37:33.000Z,18,1,0,1,0,0,2,0,0,2,3,100.0,0,675.0,1,16,2
1,159,2,0,2016-04-27T16:36:53.000Z,18,1,0,1,0,1,4,1,0,7,102,100.0,0,3099.97,1,16,2
1,159,4,3,2016-04-27T16:29:32.000Z,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,571.99,1,16,2
1,159,4,3,2016-04-27T16:29:30.000Z,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,571.99,1,16,2
1,159,5,4,2016-04-27T16:29:21.000Z,18,1,0,0,0,0,4,1,1,10,12100,97.3,0,586.07,1,16,2
1,159,4,3,2016-04-27T16:28:31.000Z,18,1,0,1,0,0,3,0,0,3,750,95.5,0,675.0,0,16,2
0,76,5,4,2016-04-27T16:27:50.000Z,18,1,0,1,0,0,4,1,1,3,899,100.0,0,1560.0,0,16,2
1,159,2,0,2016-04-27T16:26:40.000Z,18,1,0,1,0,0,3,0,1,2,9,100.0,0,1275.0,0,16,2
0,55,5,4,2016-04-27T16:24:26.000Z,18,0,0,0,0,1,4,1,1,9,39,100.0,0,0.0,0,16,2
1,159,5,4,2016-04-27T16:23:44.000Z,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,586.07,1,16,2
1,159,5,4,2016-04-27T16:23:22.000Z,18,0,0,0,0,1,2,0,1,1,7762,99.8,1,0.0,0,16,2
0,37,4,3,2016-04-27T16:22:41.000Z,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,617.39,1,16,2
1,159,5,4,2016-04-27T16:22:25.000Z,18,1,0,0,0,1,3,0,1,7,187,100.0,0,370.0,0,16,2
0,27,5,4,2016-04-27T16:21:44.000Z,18,1,0,1,0,1,0,0,1,5,3110,99.8,0,700.0,1,16,2
1,159,5,4,2016-04-27T16:21:33.000Z,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,739.9,1,16,2
1,159,5,4,2016-04-27T16:20:52.000Z,18,1,0,0,0,1,3,0,1,3,557,99.8,0,1350.0,1,16,2
1,159,4,3,2016-04-27T16:20:30.000Z,18,1,0,0,0,0,4,1,1,10,12099,97.3,0,570.95,1,16,2
0,77,5,4,2016-04-27T16:20:24.000Z,18,1,0,1,0,1,3,0,1,7,250,100.0,0,1549.0,1,16,2
0,89,2,0,2016-04-27T16:16:18.000Z,18,1,0,0,0,1,4,1,1,5,2984,100.0,1,2499.99,1,16,2
0,63,4,3,2016-04-27T16:15:34.000Z,18,0,0,0,0,0,3,0,0,7,180,0.0,0,0.0,0,16,2
1,159,0,5,2016-04-27T16:15:33.000Z,18,1,0,1,0,1,3,0,0,3,839,100.0,1,390.0,0,16,2
0,81,5,4,2016-04-27T16:14:29.000Z,18,1,0,0,0,1,3,0,1,5,2069,100.0,1,1079.99,1,16,2
0,109,2,0,2016-04-27T16:09:18.000Z,18,1,0,1,0,1,3,0,1,5,1956,99.6,0,2299.99,1,16,2
