productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
0,65,5,4,18,0,0,0,0,1,4,1,0,7,120,97.1,0,0,5,3
0,71,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,0,4,3
1,159,5,4,18,1,0,1,0,0,2,0,0,9,15,89.5,0,1,4,3
1,159,5,4,18,1,0,1,0,1,4,1,0,7,344,100.0,0,0,4,3
0,75,5,4,18,1,0,0,0,1,3,0,1,1,7329,99.3,1,0,4,3
1,159,5,4,18,0,0,0,0,1,0,0,0,0,74,100.0,0,0,4,3
0,77,5,4,18,0,0,0,0,0,5,0,0,2,2,100.0,0,0,4,3
0,128,4,3,18,1,0,1,0,1,4,1,1,3,673,100.0,0,1,4,3
0,151,5,4,18,1,0,1,0,1,2,0,0,3,843,100.0,0,1,4,3
0,23,5,4,18,1,0,0,0,1,2,0,0,9,19,92.9,0,1,4,3
1,159,4,3,18,1,0,0,0,0,3,0,1,3,695,100.0,1,1,4,3
0,67,5,4,18,1,0,1,0,1,4,1,1,3,930,99.7,1,1,4,3
1,159,5,4,18,1,0,0,0,0,4,1,0,2,4,100.0,0,1,4,3
1,159,5,4,18,1,0,1,0,1,0,0,0,9,28,0.0,0,1,4,3
1,159,5,4,18,1,0,0,0,1,3,0,0,7,106,100.0,0,1,4,3
1,159,5,4,18,1,0,0,0,1,3,0,1,5,1305,100.0,1,0,4,3
1,159,5,4,18,0,0,0,0,1,4,1,1,9,12,100.0,0,0,4,3
0,72,2,0,18,1,0,1,0,0,4,1,1,2,3,100.0,0,0,4,3
0,134,5,4,18,1,0,0,0,0,3,0,1,5,2651,100.0,1,0,4,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,1,4,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,1,4,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,1,4,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,1,4,3
0,38,5,4,18,0,0,0,0,1,4,1,0,7,115,100.0,0,1,4,3
0,151,5,4,18,0,0,0,0,1,0,0,0,0,80,100.0,0,1,3,3
0,37,5,4,18,1,0,1,0,1,0,0,1,3,685,100.0,1,0,3,3
0,38,5,4,18,1,0,0,0,1,3,0,0,2,5,100.0,0,1,3,3
1,159,5,4,18,0,0,0,0,1,2,0,0,7,336,100.0,0,0,3,3
1,159,5,4,18,1,0,0,0,1,0,0,0,7,378,100.0,0,0,3,3
1,159,2,0,18,1,0,1,0,1,3,0,0,7,227,100.0,0,1,3,3
1,159,4,3,18,1,0,1,0,0,3,0,1,5,2100,99.7,0,1,3,3
1,159,5,4,18,0,1,0,0,1,0,0,0,3,503,100.0,0,1,3,3
1,159,5,4,18,0,0,0,3,0,5,0,1,0,60,100.0,0,0,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,3
0,66,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,3,3
1,159,0,5,18,1,0,0,0,1,3,0,0,3,768,100.0,1,0,3,3
1,159,5,4,18,0,0,0,0,1,0,0,0,0,90,96.6,0,0,3,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,690,100.0,1,0,3,3
0,154,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,1,3,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,690,100.0,1,1,3,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,0,3,3
1,159,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,1,3,3
0,68,5,4,18,0,0,0,0,1,4,1,1,3,689,100.0,1,1,3,3
0,38,5,4,18,0,0,0,0,0,4,1,1,3,689,100.0,1,1,3,3
1,159,2,0,18,1,0,0,0,1,4,1,1,3,730,99.4,0,1,3,3
0,9,5,4,18,1,0,1,0,1,0,0,0,0,64,0.0,0,1,3,3
1,159,0,5,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0,3,3
0,151,5,4,18,1,0,0,0,1,3,0,0,5,2002,99.7,1,1,3,3
0,155,0,5,18,1,0,0,0,0,0,0,0,2,3,100.0,0,0,3,3
0,35,5,4,18,0,0,0,0,0,2,0,0,0,75,100.0,0,0,3,3
0,66,5,4,18,1,0,1,0,0,4,1,1,4,70344,98.9,1,0,3,3
0,81,2,0,18,0,0,0,0,1,0,0,0,2,9,100.0,0,0,3,3
1,159,5,4,18,1,0,0,0,1,4,1,1,3,917,100.0,0,1,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,3
1,159,1,2,18,0,0,0,0,0,2,0,1,7,365,99.3,0,1,3,3
1,159,5,4,18,0,0,0,0,1,4,1,0,2,0,0.0,0,0,3,3
1,159,0,5,18,0,1,0,0,1,4,1,0,2,3,100.0,0,1,3,3
0,37,5,4,18,0,1,0,0,0,2,0,0,7,351,100.0,0,1,3,3
0,77,5,4,18,0,1,0,0,1,0,0,0,9,43,100.0,0,1,3,3
1,159,5,4,18,1,0,0,0,1,2,0,0,5,1036,100.0,1,0,3,3
1,159,5,4,18,1,0,0,0,0,3,0,1,3,733,100.0,0,1,3,3
1,159,5,4,18,1,0,0,0,1,3,0,1,10,10188,99.9,1,0,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,3
1,159,0,5,18,0,0,0,0,1,2,0,0,3,917,100.0,0,1,3,3
0,9,4,3,18,1,0,0,0,1,0,0,0,7,220,100.0,0,0,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,3
0,38,5,4,18,0,0,0,0,1,3,0,0,5,1133,100.0,1,0,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,3,3
0,157,0,5,18,0,0,0,0,1,3,0,0,5,3307,100.0,1,0,3,3
1,159,4,3,18,1,0,0,0,1,3,0,1,5,1303,100.0,1,0,3,3
0,31,0,5,18,0,0,0,0,1,4,1,0,5,3307,100.0,1,0,3,3
0,45,5,4,18,0,0,0,0,1,0,0,0,9,16,100.0,0,0,3,3
0,41,0,5,18,0,0,0,0,1,3,0,0,5,3307,100.0,1,0,3,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,2,3
1,159,5,4,18,0,0,0,0,1,0,0,0,7,165,100.0,0,0,2,3
1,159,0,5,18,0,0,0,0,1,0,0,0,9,14,0.0,0,0,2,3
0,154,5,4,18,1,0,0,0,1,4,1,1,7,100,100.0,1,0,2,3
1,159,5,4,18,0,0,0,0,0,4,1,0,7,305,100.0,0,1,2,3
1,159,5,4,18,1,0,0,0,0,2,0,1,7,399,99.6,1,0,2,3
1,159,5,4,18,1,0,1,0,1,4,1,0,7,483,100.0,0,0,2,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,2,3
0,66,5,4,18,0,0,0,0,1,4,1,0,2,7,0.0,0,0,2,3
1,159,5,4,18,1,0,0,0,0,3,0,1,7,308,96.0,0,0,2,3
0,38,5,4,18,1,0,0,0,1,3,0,1,5,2117,100.0,1,1,2,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,0,2,3
1,159,5,4,18,1,0,1,0,0,4,1,1,5,2636,100.0,0,0,2,3
1,159,5,4,18,1,0,0,0,0,2,0,0,7,186,100.0,0,0,2,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,2,3
0,38,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1,2,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,2,3
1,159,5,4,18,0,1,0,0,0,4,1,1,7,176,97.2,0,1,2,3
1,159,5,4,18,1,0,0,0,0,3,0,1,3,733,100.0,0,1,2,3
0,108,5,4,18,1,0,0,0,1,4,1,1,0,68,96.6,0,1,2,3
1,159,5,4,18,1,0,1,0,1,0,0,1,5,4316,99.9,1,1,2,3
1,159,0,5,18,1,0,1,0,1,0,0,0,7,236,100.0,0,0,2,3
0,15,5,4,18,0,0,0,0,1,4,1,0,9,20,100.0,0,0,2,3
0,15,5,4,18,0,0,0,0,1,0,0,0,2,8,100.0,0,0,2,3
0,2,4,3,18,0,0,0,0,1,0,0,0,7,453,100.0,0,0,2,3
0,37,2,0,18,0,0,0,0,0,0,0,1,7,227,100.0,0,0,2,3
0,78,4,3,18,0,0,0,0,0,2,0,1,3,529,100.0,0,0,2,3
1,159,5,4,18,1,0,0,0,1,3,0,1,5,1305,100.0,1,0,2,3
0,50,5,4,18,0,0,0,0,1,2,0,0,2,6,0.0,0,0,2,3
1,159,5,4,18,0,0,0,0,0,0,0,0,7,251,100.0,0,0,2,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,2,3
1,159,1,2,18,0,0,0,0,0,3,0,1,7,365,99.3,0,1,2,3
0,83,5,4,18,0,0,0,0,0,3,0,1,3,825,99.8,0,0,2,3
0,149,4,3,18,1,0,0,0,1,4,1,1,7,224,98.7,0,0,2,3
0,9,5,4,18,1,0,0,0,0,4,1,1,8,41086,99.5,0,0,2,3
0,128,5,4,18,0,1,0,0,0,2,0,0,2,0,0.0,0,1,2,3
1,159,5,4,18,1,0,1,0,1,4,1,0,7,294,100.0,0,1,2,3
1,159,5,4,18,1,0,0,0,0,0,0,0,2,4,100.0,0,1,2,3
0,80,5,4,18,0,0,0,0,0,3,0,1,3,825,99.8,0,0,2,3
0,33,5,4,18,1,0,1,0,1,4,1,0,7,294,100.0,0,1,2,3
1,159,5,4,18,0,0,0,0,1,0,0,0,2,2,100.0,0,0,2,3
1,159,5,4,18,1,0,0,0,1,4,1,1,7,367,100.0,0,0,2,3
0,11,5,4,18,1,0,0,0,0,4,1,1,8,41083,99.5,0,0,2,3
0,25,5,4,18,1,0,0,0,0,2,0,0,7,107,100.0,0,1,2,3
1,159,2,0,18,1,0,0,0,1,0,0,0,7,218,100.0,1,1,2,3
1,159,5,4,18,1,0,1,0,1,4,1,0,9,24,100.0,0,1,2,3
1,159,2,0,18,1,0,0,0,0,4,1,1,0,65,100.0,0,1,2,3
0,78,5,4,18,0,0,0,0,1,0,0,0,0,62,100.0,0,0,2,3
1,159,5,4,18,0,0,0,0,1,3,0,0,5,1133,100.0,1,0,2,3
0,17,5,4,18,0,0,0,0,1,0,0,0,9,30,100.0,0,0,1,3
1,159,0,5,18,0,0,0,0,0,3,0,1,5,1218,99.5,0,0,1,3
0,37,5,4,18,0,1,0,0,1,0,0,0,2,1,100.0,0,1,1,3
0,81,5,4,18,1,0,0,0,1,4,1,0,2,2,0.0,0,0,1,3
1,159,0,5,18,1,0,1,0,1,3,0,0,9,44,100.0,0,0,1,3
1,159,5,4,18,0,0,0,0,0,0,0,0,0,70,100.0,0,1,1,3
0,79,2,0,18,1,0,0,0,1,4,1,1,5,4593,100.0,1,0,1,3
0,37,5,4,18,0,0,0,0,1,0,0,0,0,81,100.0,0,1,1,3
0,153,0,5,18,0,0,0,0,0,2,0,0,4,62963,99.3,0,0,1,3
0,151,5,4,18,1,0,0,0,1,4,1,1,8,41995,99.0,1,0,1,3
1,159,5,4,18,0,0,0,0,1,0,0,0,7,156,100.0,0,0,1,3
0,117,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1,1,3
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,0,1,3
0,143,5,4,18,0,0,0,0,0,2,0,0,4,62963,99.3,0,0,1,3
0,141,0,5,18,0,0,0,0,0,0,0,0,4,62958,99.3,0,0,1,3
0,37,5,4,18,1,0,1,0,1,3,0,1,3,660,99.6,1,0,1,3
0,37,5,4,18,1,0,1,0,1,2,0,0,7,155,100.0,0,1,1,3
0,143,0,5,18,0,0,0,0,0,0,0,0,4,62964,99.3,0,0,1,3
1,159,5,4,18,1,0,0,0,0,3,0,1,5,2816,99.6,1,0,1,3
0,37,5,4,18,1,0,0,0,1,3,0,1,5,1853,100.0,1,0,1,3
1,159,0,5,18,1,0,1,0,0,3,0,0,5,3443,100.0,0,0,1,3
1,159,5,4,18,0,1,0,0,1,0,0,1,0,55,100.0,0,1,1,3
0,37,2,0,18,1,0,0,0,1,3,0,1,7,288,100.0,1,0,1,3
0,81,2,0,18,1,0,0,0,0,3,0,1,5,1495,98.7,1,0,1,3
1,159,0,5,18,1,0,1,0,1,3,0,0,5,2820,99.4,1,0,1,3
0,38,5,4,18,1,0,0,0,0,3,0,1,3,733,100.0,0,1,1,3
1,159,0,5,18,0,0,0,0,0,3,0,0,7,123,100.0,0,0,1,3
1,159,5,4,18,0,0,0,0,1,0,0,0,9,32,100.0,0,1,1,3
1,159,0,5,18,0,0,0,0,0,4,1,0,0,72,100.0,0,0,1,3
0,77,5,4,18,0,1,0,0,1,0,0,0,7,189,100.0,0,1,1,3
0,151,0,5,11,0,0,0,0,1,2,0,0,9,11,100.0,0,0,1,3
0,20,4,3,18,0,0,0,0,0,0,0,0,7,118,100.0,0,0,1,3
0,20,5,4,18,1,0,0,0,1,3,0,1,1,7337,99.3,1,0,1,3
1,159,0,5,18,0,0,0,0,0,3,0,0,7,123,100.0,0,0,1,3
0,9,0,5,18,1,0,1,0,0,0,0,0,2,0,0.0,0,0,1,3
1,159,5,4,18,1,0,0,0,1,3,0,1,1,7345,99.3,1,0,1,3
1,159,5,4,18,1,0,1,0,0,3,0,0,7,454,100.0,1,0,1,3
0,81,3,1,18,0,0,0,0,1,0,0,0,0,65,100.0,0,0,1,3
1,159,5,4,18,1,0,1,0,1,4,1,0,9,29,90.0,0,0,1,3
0,38,5,4,18,1,0,0,0,0,4,1,1,8,41083,99.5,0,0,1,3
1,159,5,4,18,0,0,0,0,1,0,0,0,7,245,100.0,0,0,1,3
1,159,0,5,18,0,0,0,0,0,3,0,0,7,123,100.0,0,0,1,3
1,159,5,4,18,1,0,0,0,0,0,0,1,10,14609,99.8,1,0,1,3
0,12,0,5,18,0,0,0,0,0,0,0,0,10,13833,99.6,1,0,1,3
1,159,5,4,18,0,0,0,0,0,2,0,1,8,46257,98.3,0,0,1,3
0,15,5,4,18,0,0,0,0,0,4,1,1,5,1302,99.1,0,0,1,3
0,20,5,4,18,0,0,0,0,0,4,1,1,5,1302,99.1,0,0,1,3
0,36,5,4,18,0,0,0,0,0,0,0,1,5,3510,99.3,1,0,1,3
1,159,5,4,18,0,0,0,0,1,3,0,0,7,265,99.6,0,0,0,3
0,32,4,3,18,1,0,0,0,0,2,0,1,3,952,100.0,1,1,0,3
0,155,5,4,18,1,0,0,0,1,3,0,1,5,3698,100.0,0,1,0,3
0,83,3,1,18,1,0,0,0,1,4,1,0,5,2798,100.0,0,0,0,3
1,159,5,4,18,1,0,0,0,0,4,1,1,8,46988,99.6,1,0,0,3
0,30,5,4,18,1,0,0,0,1,3,0,1,5,2119,100.0,1,1,0,3
1,159,0,5,18,1,0,1,0,1,0,0,0,7,219,100.0,0,1,0,3
0,81,2,0,18,1,0,0,0,1,3,0,1,8,28022,99.6,1,1,0,3
1,159,5,4,18,0,0,0,0,1,3,0,0,7,265,99.6,0,0,0,3
0,135,5,4,18,1,0,1,0,0,4,1,1,5,1122,99.6,0,1,0,3
0,26,5,4,18,1,0,0,0,1,3,0,1,5,3697,100.0,0,0,0,3
1,159,5,4,18,0,0,0,0,1,4,1,0,9,44,100.0,0,0,0,3
1,159,5,4,18,0,0,0,0,1,2,0,0,7,265,99.6,0,0,0,3
1,159,5,4,18,0,0,0,0,0,0,0,0,7,172,100.0,0,0,0,3
0,138,5,4,18,1,0,0,0,1,4,1,0,7,193,100.0,0,1,0,3
1,159,5,4,18,1,0,0,0,0,0,0,1,7,470,100.0,1,0,0,3
0,157,4,3,18,1,0,0,0,0,4,1,1,8,48882,99.6,1,0,0,3
1,159,0,5,18,1,0,0,0,1,3,0,0,1,6084,100.0,1,0,0,3
0,83,2,0,18,0,0,0,0,1,0,0,0,7,121,100.0,0,0,0,3
1,159,3,1,18,1,0,1,0,1,4,1,0,7,111,100.0,0,1,0,3
0,153,5,4,18,1,0,0,0,1,4,1,0,3,697,98.6,1,0,0,3
1,159,4,3,18,1,0,0,0,0,3,0,1,5,4263,99.8,1,1,0,3
1,159,5,4,18,0,0,0,0,1,2,0,0,7,109,100.0,0,0,0,3
1,159,5,4,18,0,0,0,0,0,3,0,0,7,466,98.0,0,0,0,3
1,159,5,4,18,0,0,0,0,0,2,0,0,9,29,100.0,0,1,0,3
0,35,5,4,18,1,0,0,0,1,4,1,0,7,433,100.0,1,0,0,3
0,12,5,4,18,0,0,0,0,0,4,1,1,8,31970,99.4,0,0,0,3
0,71,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,0,0,3
1,159,0,5,18,1,0,0,0,1,3,0,1,5,2821,99.4,1,0,0,3
1,159,0,5,18,0,0,0,0,1,0,0,1,0,72,100.0,0,0,0,3
1,159,5,4,18,1,0,1,0,0,3,0,1,7,213,100.0,1,0,0,3
1,159,5,4,18,1,0,0,0,0,4,1,1,1,6620,99.9,1,0,0,3
0,34,5,4,18,0,0,0,0,0,4,1,0,2,2,0.0,0,0,0,3
0,15,5,4,18,1,0,0,0,0,4,1,1,8,41082,99.5,0,0,0,3
1,159,5,4,18,0,0,0,0,0,4,1,1,8,31960,99.4,0,0,0,3
0,36,5,4,18,0,0,0,0,1,3,0,0,0,80,100.0,0,0,0,3
1,159,5,4,18,1,0,1,0,1,0,0,0,2,0,0.0,0,0,0,3
1,159,5,4,18,1,0,0,0,0,0,0,0,9,49,100.0,0,0,0,3
1,159,5,4,18,1,0,0,0,0,3,0,1,10,18212,99.9,1,1,0,3
1,159,0,5,18,1,0,1,0,0,0,0,0,0,73,97.1,0,0,0,3
1,159,5,4,18,0,1,0,0,1,0,0,0,7,123,100.0,0,1,0,3
1,159,5,4,18,1,0,1,0,0,3,0,0,9,49,100.0,0,1,0,3
0,90,3,1,18,1,0,1,0,1,0,0,0,2,0,0.0,0,1,0,3
0,47,5,4,18,1,0,0,0,0,3,0,0,3,858,100.0,1,0,0,3
0,157,5,4,18,0,0,0,0,1,0,0,0,7,123,100.0,0,0,0,3
0,123,5,4,18,0,0,0,0,1,0,0,0,7,296,100.0,0,0,0,3
1,159,5,4,18,0,0,0,0,1,4,1,0,0,50,100.0,0,0,0,3
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2858,99.9,0,0,0,3
0,37,5,4,18,1,0,0,0,1,4,1,0,9,22,100.0,0,0,0,3
1,159,5,4,18,0,0,0,0,0,2,0,1,7,488,99.4,1,0,0,3
1,159,0,5,18,0,0,0,0,0,0,0,0,0,74,97.1,0,0,23,2
1,159,0,5,18,1,0,1,0,0,2,0,0,3,752,99.4,1,0,23,2
0,134,5,4,18,0,0,0,0,0,3,0,0,7,174,100.0,0,0,23,2
0,158,4,3,18,0,0,0,0,0,3,0,0,5,3122,98.8,0,0,23,2
1,159,0,5,18,1,0,1,0,0,0,0,0,0,73,97.1,0,0,23,2
1,159,5,4,18,1,0,0,0,1,3,0,1,5,1303,100.0,1,0,23,2
1,159,5,4,18,0,1,0,0,0,2,0,0,7,118,100.0,0,1,23,2
0,27,0,5,18,0,0,0,0,1,0,0,0,2,9,0.0,0,0,23,2
0,147,0,5,18,1,0,1,0,1,0,0,0,0,53,100.0,0,0,23,2
1,159,5,4,18,0,0,0,0,0,2,0,0,5,1786,100.0,1,0,23,2
1,159,5,4,18,1,0,0,0,1,3,0,0,3,512,100.0,0,0,23,2
0,137,5,4,18,0,0,0,0,1,0,0,0,7,128,100.0,0,0,23,2
1,159,5,4,18,0,0,0,0,0,2,0,0,7,118,100.0,0,0,23,2
1,159,0,5,18,0,0,0,0,1,0,0,0,7,128,100.0,0,0,23,2
0,38,4,3,18,0,0,0,0,1,4,1,0,7,163,100.0,0,0,23,2
1,159,5,4,18,1,0,1,0,0,5,0,0,2,5,100.0,0,1,23,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,1786,100.0,1,0,23,2
1,159,5,4,18,1,0,1,0,1,3,0,0,5,1061,99.5,0,0,23,2
0,111,0,5,18,0,0,0,5,1,0,0,0,10,19476,99.2,1,0,23,2
0,9,4,3,18,1,0,0,0,0,3,0,1,5,1060,100.0,1,1,23,2
0,37,5,4,18,1,0,1,0,1,4,1,1,9,34,100.0,0,1,23,2
0,117,5,4,18,1,0,1,0,0,4,1,1,7,240,100.0,1,0,23,2
0,136,5,4,18,1,0,0,0,1,2,0,0,7,429,100.0,0,1,23,2
1,159,5,4,18,1,0,0,0,1,2,0,0,7,429,100.0,0,1,23,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,1786,100.0,1,0,23,2
1,159,0,5,18,0,0,0,0,1,0,0,0,0,68,100.0,0,1,23,2
0,37,5,4,18,0,0,0,0,1,0,0,0,7,408,99.0,0,0,23,2
0,79,5,4,18,0,0,0,0,1,0,0,0,7,463,100.0,0,1,23,2
0,79,5,4,18,1,0,0,0,1,3,0,1,5,1524,99.5,0,0,23,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0,23,2
1,159,5,4,18,0,0,0,0,0,2,0,1,5,1786,100.0,1,0,23,2
0,37,5,4,18,1,0,0,0,1,3,0,1,5,3657,99.2,1,0,23,2
1,159,2,0,18,1,0,0,0,0,3,0,0,5,1011,100.0,1,0,22,2
0,9,1,2,18,0,1,0,0,0,2,0,0,9,37,100.0,0,1,22,2
1,159,5,4,18,1,0,0,0,0,4,1,1,3,558,100.0,1,0,22,2
0,15,0,5,18,0,0,0,0,1,0,0,0,0,95,100.0,0,0,22,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0,22,2
1,159,5,4,18,1,0,0,0,0,2,0,0,0,67,100.0,0,0,22,2
0,154,5,4,18,0,0,0,0,0,4,1,0,9,40,100.0,0,0,22,2
1,159,0,5,18,0,1,0,0,1,0,0,0,0,95,100.0,0,1,22,2
1,159,5,4,18,0,0,0,0,1,2,0,0,3,717,99.1,0,0,22,2
0,147,5,4,18,0,0,0,0,1,0,0,0,7,342,100.0,0,0,22,2
1,159,5,4,18,0,0,0,0,1,0,0,0,3,870,100.0,0,0,22,2
1,159,5,4,18,1,0,0,0,1,4,1,0,7,321,99.4,0,1,22,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0,22,2
0,154,5,4,18,0,0,0,0,1,4,1,1,7,197,99.1,0,1,22,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0,22,2
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11445,99.7,1,1,22,2
1,159,5,4,18,0,1,0,0,0,4,1,0,0,64,0.0,0,1,22,2
0,65,4,3,18,0,0,0,0,1,4,1,0,2,6,100.0,0,0,22,2
1,159,2,0,18,1,0,0,0,0,3,0,0,5,1010,100.0,1,0,22,2
1,159,5,4,18,0,0,0,0,1,0,0,1,0,55,100.0,0,0,22,2
1,159,5,4,18,1,0,1,0,1,0,0,0,2,6,0.0,0,0,22,2
0,20,5,4,18,0,0,0,0,1,0,0,1,7,145,100.0,0,0,22,2
1,159,0,5,18,0,0,0,0,0,2,0,0,5,3564,99.3,0,0,22,2
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1929,100.0,1,0,22,2
0,38,5,4,18,1,0,0,0,1,3,0,1,5,2117,100.0,1,1,22,2
1,159,5,4,18,0,1,0,0,0,4,1,0,9,39,94.7,0,1,22,2
0,39,5,4,18,0,1,0,0,1,4,1,1,7,171,100.0,0,1,22,2
1,159,5,4,18,1,0,0,0,1,3,0,1,7,412,100.0,0,1,22,2
1,159,0,5,18,1,0,1,0,1,3,0,1,10,10376,99.8,1,0,22,2
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11445,99.7,1,1,22,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,39,100.0,0,0,22,2
1,159,5,4,18,1,0,0,0,0,3,0,1,5,2816,99.6,1,0,22,2
1,159,5,4,18,0,0,0,0,1,0,0,0,3,906,99.5,0,0,22,2
0,147,0,5,18,1,0,1,0,1,3,0,1,7,137,100.0,0,0,22,2
1,159,5,4,18,1,0,0,0,0,3,0,0,7,165,99.3,1,0,22,2
1,159,5,4,18,0,0,0,0,1,3,0,1,1,7761,99.8,1,0,22,2
1,159,5,4,18,0,0,0,0,1,0,0,0,0,50,100.0,0,0,22,2
1,159,5,4,18,1,0,0,0,1,0,0,0,9,32,97.1,0,1,22,2
1,159,3,1,18,0,0,0,0,1,4,1,0,7,191,100.0,0,1,22,2
0,39,5,4,18,0,0,0,0,0,2,0,0,2,4,100.0,0,0,22,2
0,37,5,4,18,1,0,0,0,1,4,1,1,1,5163,99.0,0,0,22,2
1,159,5,4,18,0,0,0,0,1,4,1,0,5,3353,99.8,1,0,22,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,39,100.0,0,0,22,2
0,30,5,4,18,1,0,0,0,0,3,0,1,3,733,100.0,0,0,22,2
0,81,3,1,18,1,0,1,0,0,4,1,0,2,0,0.0,0,1,22,2
1,159,5,4,18,0,0,0,0,1,0,0,0,0,61,100.0,0,0,22,2
0,107,5,4,18,1,0,0,0,1,4,1,0,9,26,100.0,0,1,22,2
0,28,5,4,18,0,0,0,0,0,0,0,0,9,31,100.0,0,0,22,2
0,50,5,4,18,0,0,0,0,1,2,0,0,9,22,100.0,0,0,22,2
0,81,5,4,18,1,0,1,0,1,0,0,0,2,3,100.0,0,0,22,2
0,37,5,4,18,1,0,1,0,0,4,1,1,8,27804,99.4,1,1,22,2
0,63,5,4,18,1,0,0,0,0,3,0,1,7,286,98.2,0,0,22,2
1,159,5,4,18,0,0,0,0,0,0,0,1,0,54,100.0,0,0,22,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,39,100.0,0,0,21,2
0,137,5,4,18,0,0,0,0,1,2,0,0,7,148,100.0,0,0,21,2
1,159,5,4,18,0,0,0,0,1,2,0,0,5,1481,99.5,0,0,21,2
0,148,0,5,18,1,0,0,0,0,0,0,0,2,3,100.0,0,0,21,2
0,20,0,5,18,1,0,1,0,0,3,0,0,7,447,100.0,0,0,21,2
0,81,3,1,18,0,1,0,0,1,4,1,0,5,1153,100.0,0,1,21,2
1,159,4,3,18,1,0,0,0,0,3,0,0,7,267,100.0,0,0,21,2
0,9,5,4,18,0,0,0,0,0,4,1,1,8,31960,99.4,0,1,21,2
1,159,5,4,18,1,0,0,0,1,4,1,0,0,55,100.0,0,1,21,2
0,9,5,4,18,1,0,0,0,1,3,0,1,5,2986,100.0,1,1,21,2
0,41,5,4,18,0,0,0,0,1,0,0,0,7,408,99.0,0,0,21,2
1,159,5,4,18,1,0,0,0,0,4,1,1,1,9597,99.6,0,0,21,2
0,9,5,4,18,1,0,0,0,1,3,0,0,7,276,100.0,0,0,21,2
1,159,3,1,18,1,0,1,0,0,3,0,1,0,77,97.8,0,1,21,2
0,37,5,4,18,1,0,1,0,0,3,0,0,2,8,100.0,0,0,21,2
0,151,5,4,18,1,0,0,0,1,0,0,0,7,168,100.0,0,1,21,2
0,135,0,5,18,0,1,0,0,1,2,0,0,2,8,100.0,0,1,21,2
0,25,5,4,18,1,0,1,0,1,0,0,0,7,185,100.0,0,1,21,2
0,37,5,4,18,1,0,0,0,1,3,0,0,0,91,98.9,0,0,21,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,39,100.0,0,0,21,2
