productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,159,2,0,19,0,0,0,0,0,4,1,1,1,4,22,4,14,4,22,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,4,22,4,4,5,23,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,4,22,4,4,2,27,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,4,22,4,1,2,27,4
1,159,2,0,19,1,0,0,0,1,4,1,0,0,4,22,4,15,4,22,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,4,22,4,4,0,25,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,4,22,4,3,5,23,4
0,140,5,4,19,1,0,1,0,0,3,0,1,1,4,22,4,17,3,21,4
0,75,5,4,19,1,0,0,0,1,2,0,0,0,4,22,4,4,1,26,4
1,159,0,5,19,1,0,1,0,1,4,1,1,0,4,22,4,14,4,22,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,4,22,4,20,0,25,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,4,22,4,11,0,25,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,19,6,24,4
0,78,5,4,19,1,0,0,0,0,2,0,0,1,4,22,4,14,4,22,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,22,4,22,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,4,22,4,4,4,22,4
0,158,5,4,19,0,0,0,0,0,0,0,0,0,4,22,4,3,0,25,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,4,22,4,4,4,22,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,4,22,4,3,0,25,4
0,67,5,4,19,0,0,0,0,1,4,1,0,0,4,22,4,3,0,25,4
0,29,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,3,5,23,4
0,39,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,16,6,24,4
1,159,5,4,19,1,0,1,0,1,3,0,1,0,4,22,4,22,4,22,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,4,22,4,3,2,27,4
0,134,0,5,19,0,0,0,0,0,4,1,0,0,4,22,4,3,0,25,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,4,22,4,3,5,23,4
1,159,5,4,19,0,1,0,0,1,4,1,0,1,4,22,4,3,2,27,4
1,159,1,2,19,0,0,0,0,0,3,0,1,1,4,22,4,3,5,23,4
1,159,5,4,19,1,0,0,0,0,2,0,0,1,4,22,4,0,5,23,4
0,35,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,3,4,22,4
1,159,5,4,19,1,0,1,0,1,3,0,1,0,4,22,4,4,4,22,4
1,159,5,4,19,0,1,0,0,0,4,1,1,1,4,22,4,3,5,23,4
1,159,5,4,19,1,0,0,0,1,2,0,1,1,4,22,4,3,2,27,4
1,159,5,4,19,0,0,0,0,1,2,0,0,0,4,22,4,3,0,25,4
1,159,2,0,19,0,0,0,0,1,4,1,0,0,4,22,4,2,0,25,4
1,159,5,4,19,1,0,0,0,0,2,0,0,0,4,22,4,2,3,28,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,4,22,4,19,6,24,4
1,159,5,4,19,1,0,0,0,1,0,0,0,1,4,22,4,18,0,25,4
0,134,5,4,19,1,0,0,0,1,4,1,1,1,4,22,4,15,3,21,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,4,22,4,2,5,23,4
0,38,5,4,19,1,0,0,0,1,4,1,1,0,4,22,4,4,4,22,4
0,145,5,4,19,0,0,0,0,1,0,0,0,0,4,22,4,2,2,27,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,4,22,4,2,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,4,22,4,14,1,26,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,4,22,4,15,2,27,4
0,31,5,4,19,1,0,0,0,0,4,1,0,0,4,22,4,2,4,22,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,4,22,4,2,5,23,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,4,22,4,2,4,22,4
0,130,0,5,19,0,0,0,0,0,0,0,0,0,4,22,4,1,2,27,4
0,144,0,5,19,0,0,0,0,0,0,0,0,0,4,22,4,1,2,27,4
0,38,4,3,19,1,0,0,0,0,4,1,1,1,4,22,4,1,0,25,4
0,72,5,4,19,1,0,0,0,0,4,1,0,1,4,22,4,2,1,26,4
0,72,5,4,19,0,0,0,0,1,0,0,0,0,4,22,4,1,2,27,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,4,22,4,16,4,22,4
0,33,5,4,19,1,0,1,0,1,3,0,1,1,4,22,4,10,4,22,4
0,38,2,0,19,1,0,1,0,0,3,0,0,1,4,22,4,11,2,27,4
1,159,5,4,19,0,0,0,0,0,4,1,0,0,4,22,4,1,2,27,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,4,22,4,18,4,22,4
0,56,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,3,5,23,4
0,76,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,19,1,26,4
0,73,5,4,19,1,0,1,0,1,0,0,0,1,4,22,4,16,0,25,4
0,150,0,5,19,1,0,0,0,0,2,0,0,0,4,22,4,19,0,25,4
0,125,5,4,19,1,0,0,0,0,0,0,0,0,4,22,4,1,0,25,4
1,159,0,5,19,0,0,0,0,0,6,0,0,0,4,22,4,1,0,25,4
0,53,5,4,19,1,0,1,0,1,4,1,1,1,4,22,4,1,0,25,4
0,82,5,4,19,1,0,0,0,0,3,0,0,1,4,22,4,20,5,23,4
1,159,5,4,19,1,0,0,0,0,2,0,0,0,4,22,4,22,4,22,4
1,159,5,4,19,0,0,0,0,0,3,0,1,0,4,22,4,1,2,27,4
1,159,0,5,19,0,0,0,0,1,0,0,1,0,4,22,4,1,2,27,4
0,97,5,4,19,0,1,0,0,1,0,0,0,1,4,22,4,23,4,22,4
1,159,0,5,19,0,0,0,0,1,0,0,0,0,4,22,4,1,4,22,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,4,22,4,1,2,27,4
0,53,5,4,19,0,0,0,0,0,2,0,1,0,4,22,4,1,0,25,4
1,159,2,0,19,0,0,0,0,0,2,0,0,1,4,22,4,1,5,23,4
0,40,5,4,19,1,0,0,0,0,4,1,1,0,4,22,4,8,4,22,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,4,22,4,0,2,27,4
1,159,5,4,19,0,0,0,0,0,3,0,1,0,4,22,4,1,2,27,4
1,159,5,4,19,0,1,0,0,0,0,0,1,1,4,22,4,14,1,26,4
0,12,5,4,19,0,0,0,0,0,4,1,1,0,4,22,4,1,0,25,4
1,159,2,0,19,1,0,1,0,1,4,1,0,1,4,22,4,3,3,28,4
1,159,5,4,19,1,0,1,0,0,3,0,0,0,4,22,4,7,2,27,4
0,2,5,4,19,0,0,0,0,0,3,0,1,0,4,22,4,1,2,27,4
0,78,5,4,19,0,0,0,0,1,4,1,1,0,4,22,4,1,5,23,4
0,12,5,4,19,0,0,0,0,0,3,0,1,0,4,22,4,1,0,25,4
1,159,5,4,19,0,0,0,0,1,2,0,0,1,4,22,4,1,5,23,4
0,51,5,4,19,0,0,0,0,0,4,1,1,0,4,22,4,1,0,25,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,4,22,4,1,0,25,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,4,22,4,1,2,27,4
0,12,5,4,19,0,0,0,0,0,3,0,1,0,4,22,4,0,2,27,4
0,9,5,4,19,0,1,0,0,1,0,0,0,1,4,22,4,13,4,22,4
1,159,5,4,19,1,0,0,0,0,0,0,1,0,4,22,4,18,5,23,4
1,159,0,5,19,1,0,0,0,1,0,0,0,1,4,22,4,0,0,25,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,4,22,4,0,2,27,4
0,121,5,4,19,1,0,1,0,0,2,0,0,0,4,22,4,1,4,22,4
0,80,3,1,19,0,0,0,0,0,0,0,1,0,4,22,4,0,0,25,4
1,159,5,4,19,1,0,1,0,1,2,0,0,0,4,22,4,13,1,26,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,4,22,4,1,4,22,4
0,91,2,0,19,1,0,0,0,1,4,1,0,1,4,22,4,18,5,23,4
1,159,5,4,19,0,0,0,0,0,3,0,0,0,4,22,4,0,0,25,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,4,22,4,1,1,26,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,4,22,4,18,0,25,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,4,22,4,0,2,27,4
1,159,5,4,19,0,0,0,0,1,3,0,1,1,4,22,4,0,4,22,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,4,22,4,0,2,27,4
1,159,5,4,19,0,1,0,0,1,4,1,0,1,4,22,4,22,4,22,4
1,159,4,3,19,1,0,1,0,1,2,0,0,0,4,22,4,20,4,22,4
0,30,5,4,19,0,0,0,0,0,3,0,0,1,4,22,4,0,0,25,4
0,31,5,4,19,1,0,0,0,0,3,0,1,1,4,22,4,0,0,25,4
1,159,5,4,19,0,0,0,0,1,3,0,0,0,4,22,4,0,5,23,4
0,39,4,3,19,1,0,1,0,1,3,0,1,0,4,22,4,2,5,23,4
0,78,3,1,19,0,0,0,0,1,4,1,0,1,4,22,4,11,1,26,4
1,159,5,4,19,0,0,0,0,0,4,1,1,1,4,22,4,0,0,25,4
0,39,4,3,19,0,0,0,0,1,3,0,1,0,4,22,4,0,0,25,4
0,80,5,4,19,1,0,1,0,1,3,0,1,0,4,22,4,14,4,22,4
0,39,5,4,19,1,0,0,0,1,3,0,1,1,4,22,4,18,2,27,4
0,8,0,5,19,1,0,1,0,0,2,0,0,0,4,22,4,18,3,21,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,4,22,4,4,4,22,4
1,159,5,4,19,1,0,1,0,1,3,0,0,1,4,22,4,0,2,27,4
0,144,5,4,19,0,0,0,0,0,3,0,0,1,4,22,4,0,0,25,4
0,154,5,4,19,1,0,1,0,1,3,0,1,1,4,22,4,10,4,22,4
0,150,5,4,19,0,0,0,0,1,3,0,1,0,4,22,4,0,0,25,4
1,159,5,4,19,1,0,0,0,1,2,0,1,1,3,21,4,21,0,25,4
0,80,2,0,19,0,1,0,0,0,3,0,0,1,3,21,4,0,4,22,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,3,21,4,1,4,22,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,3,21,4,23,6,24,4
0,89,5,4,19,1,0,1,0,1,0,0,0,0,3,21,4,13,1,26,4
0,42,5,4,19,0,0,0,0,0,3,0,1,0,3,21,4,23,1,26,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,3,21,4,23,6,24,4
0,158,0,5,19,0,0,0,0,0,0,0,0,1,3,21,4,3,4,22,4
0,71,5,4,19,0,0,0,0,1,3,0,1,0,3,21,4,23,6,24,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,23,6,24,4
0,38,2,0,19,1,0,0,0,1,3,0,1,1,3,21,4,16,1,26,4
1,159,5,4,19,0,0,0,0,0,3,0,1,0,3,21,4,23,1,26,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,3,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,3,21,4,0,4,22,4
1,159,5,4,19,1,0,0,0,0,2,0,0,0,3,21,4,4,0,25,4
1,159,5,4,19,1,0,1,0,1,2,0,0,1,3,21,4,15,0,25,4
0,37,5,4,19,0,0,0,0,0,2,0,0,0,3,21,4,23,3,21,4
0,144,5,4,19,1,0,0,0,0,2,0,1,1,3,21,4,19,1,26,4
1,159,5,4,19,0,1,0,0,0,3,0,0,1,3,21,4,4,6,24,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,22,1,26,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,3,21,4,22,1,26,4
0,38,5,4,19,1,0,0,0,1,2,0,1,0,3,21,4,1,4,22,4
0,9,5,4,19,0,0,0,0,0,4,1,1,1,3,21,4,22,1,26,4
0,9,5,4,19,0,0,0,0,0,4,1,1,1,3,21,4,22,1,26,4
0,38,5,4,19,1,0,1,0,0,0,0,1,0,3,21,4,23,3,21,4
0,77,5,4,19,0,0,0,0,0,4,1,1,0,3,21,4,22,6,24,4
0,106,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,22,1,26,4
1,159,2,0,19,1,0,0,0,1,4,1,0,1,3,21,4,22,6,24,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,3,21,4,22,1,26,4
0,150,4,3,19,0,0,0,0,1,4,1,1,1,3,21,4,22,6,24,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,3,21,4,1,4,22,4
1,159,5,4,19,1,0,0,0,0,4,1,0,1,3,21,4,20,1,26,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,22,6,24,4
1,159,5,4,19,1,0,1,0,1,3,0,1,0,3,21,4,13,4,22,4
0,150,0,5,19,1,0,0,0,1,0,0,0,1,3,21,4,22,6,24,4
0,135,0,5,19,0,0,0,0,0,4,1,0,0,3,21,4,23,3,21,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,3,21,4,3,1,26,4
0,8,5,4,19,0,1,0,0,0,3,0,0,1,3,21,4,22,4,22,4
0,154,5,4,19,1,0,1,0,1,4,1,1,0,3,21,4,23,3,21,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,22,6,24,4
1,159,4,3,19,1,0,1,0,1,0,0,1,1,3,21,4,14,4,22,4
1,159,5,4,19,1,0,1,0,0,4,1,1,1,3,21,4,22,1,26,4
1,159,5,4,19,1,0,1,0,0,4,1,1,1,3,21,4,22,1,26,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,20,4,22,4
0,78,0,5,19,1,0,1,0,1,0,0,0,0,3,21,4,22,3,21,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,3,21,4,21,1,26,4
1,159,5,4,19,1,0,0,0,1,2,0,1,1,3,21,4,21,6,24,4
0,33,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,1,2,27,4
0,92,5,4,19,1,0,0,0,0,2,0,0,1,3,21,4,21,6,24,4
0,12,5,4,19,1,0,0,0,1,4,1,0,0,3,21,4,1,1,26,4
0,39,5,4,19,0,0,0,0,1,3,0,0,0,3,21,4,21,6,24,4
0,28,5,4,19,1,0,1,0,0,3,0,1,1,3,21,4,21,5,23,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,3,21,4,22,3,21,4
0,9,5,4,19,0,0,0,0,0,4,1,1,1,3,21,4,21,6,24,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,3,21,4,23,1,26,4
0,26,5,4,19,1,0,1,0,1,2,0,0,0,3,21,4,22,3,21,4
0,68,5,4,19,1,0,0,0,1,3,0,0,0,3,21,4,17,2,27,4
1,159,1,2,19,1,0,0,0,1,4,1,1,1,3,21,4,3,5,23,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,4,4,22,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,16,4,22,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,16,4,22,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,16,4,22,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,16,4,22,4
0,79,2,0,19,1,0,0,0,1,4,1,0,0,3,21,4,13,4,22,4
0,69,5,4,19,0,0,0,0,1,0,0,0,1,3,21,4,18,6,24,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,17,1,26,4
0,40,5,4,19,0,0,0,0,1,3,0,1,0,3,21,4,21,3,21,4
0,80,2,0,19,0,0,0,0,1,2,0,0,0,3,21,4,21,4,22,4
0,12,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,22,4,22,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,9,1,26,4
0,38,5,4,19,1,0,1,0,1,3,0,1,1,3,21,4,21,6,24,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,21,6,24,4
1,159,2,0,19,1,0,1,0,1,0,0,0,0,3,21,4,12,4,22,4
0,38,0,5,19,0,0,0,0,0,3,0,0,0,3,21,4,16,5,23,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,19,4,22,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,16,4,22,4
0,79,2,0,19,1,0,0,0,1,4,1,1,0,3,21,4,12,0,25,4
1,159,5,4,19,0,0,0,8,0,2,0,1,0,3,21,4,21,1,26,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,3,21,4,18,5,23,4
1,159,5,4,19,0,1,0,0,1,3,0,1,1,3,21,4,23,4,22,4
0,37,5,4,19,0,0,0,0,0,2,0,0,0,3,21,4,21,4,22,4
0,21,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,21,3,21,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,3,21,4,20,4,22,4
0,150,5,4,19,0,0,0,0,1,2,0,1,0,3,21,4,20,6,24,4
1,159,0,5,19,1,0,1,0,0,3,0,1,1,3,21,4,20,6,24,4
0,99,5,4,19,1,0,1,0,1,4,1,1,0,3,21,4,5,4,22,4
0,121,5,4,19,1,0,1,0,1,4,1,0,0,3,21,4,20,6,24,4
0,106,5,4,19,1,0,1,5,0,3,0,1,0,3,21,4,15,4,22,4
1,159,2,0,19,1,0,0,0,1,4,1,0,0,3,21,4,16,2,27,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,3,21,4,21,3,21,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,3,21,4,20,6,24,4
1,159,0,5,19,0,0,0,0,0,2,0,0,1,3,21,4,21,3,21,4
0,38,5,4,19,1,0,1,0,0,0,0,1,0,3,21,4,21,3,21,4
1,159,0,5,19,1,0,0,0,1,0,0,0,1,3,21,4,20,6,24,4
1,159,2,0,19,1,0,0,0,1,4,1,0,0,3,21,4,20,3,21,4
1,159,5,4,19,1,0,0,0,0,2,0,1,1,3,21,4,20,3,21,4
1,159,0,5,19,1,0,0,0,1,0,0,0,0,3,21,4,0,4,22,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,20,6,24,4
0,31,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,20,6,24,4
0,135,0,5,19,1,0,0,0,1,0,0,1,1,3,21,4,20,6,24,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,3,21,4,20,6,24,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,3,21,4,17,5,23,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,3,21,4,3,4,22,4
0,47,4,3,19,1,0,0,0,0,4,1,1,0,3,21,4,8,4,22,4
0,36,5,4,19,0,0,0,0,0,2,0,1,0,3,21,4,20,6,24,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,3,21,4,11,5,23,4
0,79,2,0,19,1,0,0,0,0,4,1,0,0,3,21,4,14,5,23,4
0,67,5,4,19,1,0,0,0,0,3,0,1,1,3,21,4,17,4,22,4
0,78,5,4,19,1,0,0,0,1,3,0,0,0,3,21,4,23,0,25,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,3,21,4,20,3,21,4
0,150,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,20,1,26,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,3,21,4,16,5,23,4
0,80,2,0,19,1,0,0,0,0,4,1,0,0,3,21,4,3,4,22,4
0,106,5,4,19,1,0,1,5,0,3,0,1,0,3,21,4,12,2,27,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,3,21,4,14,5,23,4
0,66,5,4,19,0,0,0,0,1,3,0,1,0,3,21,4,20,6,24,4
0,72,5,4,19,1,0,0,5,1,3,0,1,1,3,21,4,20,6,24,4
0,66,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,20,1,26,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,3,21,4,17,6,24,4
0,36,5,4,19,0,0,0,0,1,4,1,0,0,3,21,4,21,3,21,4
0,54,0,5,19,0,0,0,0,1,0,0,0,0,3,21,4,20,6,24,4
0,26,5,4,19,1,0,0,0,1,4,1,0,0,3,21,4,23,3,21,4
0,123,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,19,1,26,4
0,38,4,3,19,1,0,1,0,1,3,0,1,1,3,21,4,19,1,26,4
0,121,0,5,19,1,0,1,0,0,0,0,0,0,3,21,4,19,3,21,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,11,4,22,4
0,71,2,0,19,1,0,0,0,0,4,1,1,1,3,21,4,19,6,24,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,3,21,4,19,6,24,4
0,26,5,4,19,1,0,0,0,0,3,0,1,0,3,21,4,2,6,24,4
0,123,5,4,19,1,0,1,5,0,2,0,0,1,3,21,4,3,1,26,4
0,33,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,14,6,24,4
0,70,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,16,4,22,4
0,150,0,5,19,1,0,0,0,1,3,0,1,0,3,21,4,2,5,23,4
0,9,5,4,19,0,0,0,0,0,2,0,0,1,3,21,4,10,3,21,4
1,159,3,1,19,1,0,1,0,1,0,0,1,1,3,21,4,22,4,22,4
0,38,0,5,19,1,0,1,0,1,0,0,0,1,3,21,4,19,3,21,4
0,38,5,4,19,1,0,1,0,0,3,0,0,0,3,21,4,13,2,27,4
0,78,2,0,19,1,0,0,0,1,3,0,1,0,3,21,4,21,6,24,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,3,21,4,19,3,21,4
0,145,5,4,19,1,0,0,0,1,4,1,1,1,3,21,4,19,6,24,4
0,38,0,5,19,1,0,0,0,1,3,0,1,0,3,21,4,20,3,21,4
0,38,3,1,19,0,0,0,0,0,0,0,1,1,3,21,4,19,1,26,4
1,159,0,5,19,0,0,0,0,0,3,0,0,1,3,21,4,23,0,25,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,3,21,4,22,1,26,4
0,9,4,3,19,1,0,1,0,1,3,0,1,1,3,21,4,18,2,27,4
0,58,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,19,6,24,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,3,21,4,19,3,21,4
0,82,3,1,19,1,0,0,0,1,3,0,0,0,3,21,4,0,3,28,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,3,21,4,16,6,24,4
0,66,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,23,3,21,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,3,21,4,19,3,21,4
0,26,5,4,19,0,1,0,0,1,0,0,0,1,3,21,4,23,5,23,4
0,71,5,4,19,1,0,0,0,0,2,0,1,0,3,21,4,14,5,23,4
0,72,5,4,19,1,0,0,0,1,3,0,1,0,3,21,4,23,0,25,4
0,22,5,4,19,1,0,0,0,0,3,0,1,1,3,21,4,19,6,24,4
1,159,5,4,19,0,0,0,0,1,2,0,0,1,3,21,4,19,1,26,4
1,159,3,1,19,0,0,0,0,0,4,1,0,0,3,21,4,19,6,24,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,3,21,4,19,1,26,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,3,21,4,19,1,26,4
1,159,0,5,19,0,0,0,0,0,4,1,0,0,3,21,4,19,4,22,4
0,82,2,0,19,0,0,0,0,1,0,0,0,0,3,21,4,19,4,22,4
0,36,5,4,19,0,0,0,0,1,4,1,1,0,3,21,4,19,1,26,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,3,21,4,19,3,21,4
1,159,5,4,19,0,0,0,0,0,3,0,1,0,3,21,4,19,1,26,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,3,21,4,19,3,21,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,3,21,4,18,6,24,4
0,107,5,4,19,1,0,1,0,0,2,0,0,0,3,21,4,20,4,22,4
0,158,5,4,19,1,0,0,0,1,3,0,1,0,3,21,4,17,0,25,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,18,4,22,4
0,65,5,4,19,1,0,0,0,1,3,0,1,0,3,21,4,9,6,24,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,18,1,26,4
0,107,5,4,19,1,0,0,0,1,3,0,1,1,3,21,4,18,6,24,4
1,159,5,4,19,1,0,0,0,1,2,0,1,0,3,21,4,17,5,23,4
1,159,4,3,19,0,0,0,0,0,0,0,1,0,3,21,4,18,1,26,4
1,159,2,0,19,1,0,0,0,1,0,0,0,1,3,21,4,18,1,26,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,3,21,4,18,1,26,4
1,159,4,3,19,1,0,0,0,0,0,0,1,0,3,21,4,18,2,27,4
0,67,5,4,19,1,0,0,0,1,3,0,1,0,3,21,4,17,0,25,4
0,153,4,3,19,1,0,0,0,1,3,0,1,0,3,21,4,3,4,22,4
0,67,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,15,4,22,4
0,3,0,5,19,1,0,0,0,1,4,1,0,0,3,21,4,19,3,21,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,3,21,4,18,6,24,4
1,159,4,3,19,0,0,0,0,0,0,0,1,0,3,21,4,18,1,26,4
1,159,0,5,19,0,0,0,0,0,3,0,0,0,3,21,4,18,3,21,4
0,109,2,0,19,1,0,0,0,1,4,1,1,1,3,21,4,17,0,25,4
0,40,5,4,19,1,0,1,0,1,4,1,1,1,3,21,4,18,6,24,4
0,157,0,5,19,1,0,0,0,1,4,1,0,1,3,21,4,18,6,24,4
1,159,5,4,19,0,0,0,0,0,4,1,1,0,3,21,4,18,6,24,4
1,159,4,3,19,1,0,1,0,1,4,1,1,0,3,21,4,21,4,22,4
1,159,0,5,19,0,0,0,0,1,4,1,0,0,3,21,4,18,4,22,4
1,159,4,3,19,1,0,1,0,1,4,1,1,0,3,21,4,14,5,23,4
1,159,0,5,19,0,0,0,0,1,4,1,0,0,3,21,4,18,4,22,4
0,150,5,4,19,1,0,0,0,0,3,0,1,0,3,21,4,15,6,24,4
0,82,5,4,19,0,1,0,0,1,0,0,0,1,3,21,4,3,4,22,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,3,21,4,17,6,24,4
1,159,0,5,19,0,0,0,0,1,2,0,0,0,3,21,4,17,6,24,4
0,39,0,5,19,0,0,0,0,1,4,1,0,0,3,21,4,17,1,26,4
0,41,5,4,19,1,0,0,0,1,4,1,1,1,3,21,4,17,6,24,4
1,159,5,4,19,1,0,1,0,0,0,0,0,0,3,21,4,16,4,22,4
0,3,4,3,19,1,0,1,0,1,4,1,1,0,3,21,4,19,3,21,4
1,159,0,5,19,1,0,1,0,1,3,0,0,0,3,21,4,2,4,22,4
1,159,5,4,19,1,0,1,0,0,4,1,1,0,3,21,4,15,5,23,4
1,159,5,4,19,0,1,0,0,0,2,0,0,1,3,21,4,6,3,21,4
0,38,5,4,19,0,1,0,0,1,4,1,0,1,3,21,4,17,6,24,4
0,9,5,4,19,1,0,0,0,1,4,1,1,0,3,21,4,5,4,22,4
0,80,2,0,19,1,0,0,0,1,4,1,1,0,3,21,4,18,3,21,4
0,150,5,4,19,1,0,0,0,1,4,1,1,1,3,21,4,17,6,24,4
0,9,4,3,19,1,0,1,0,1,0,0,0,1,3,21,4,16,4,22,4
1,159,5,4,19,0,0,0,0,0,2,0,0,1,3,21,4,21,3,21,4
