productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
0,28,3,2,0,0,16,1,0,0,0,1,2,0,0,0,649.99,16,0,11,4,3,6,17,4
1,151,0,3,0,0,16,1,0,0,0,1,0,0,0,0,149.0,16,0,11,4,21,0,11,4
0,54,2,1,0,0,16,1,0,1,0,1,4,1,1,1,1375.0,16,0,11,4,16,3,14,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,1,699.0,15,0,11,4,14,4,15,4
0,27,3,2,0,0,16,1,0,0,0,0,3,0,1,0,420.0,15,0,11,4,16,0,11,4
0,39,3,2,0,0,16,0,0,0,0,0,0,0,0,0,1300.0,15,0,11,4,15,0,11,4
0,10,3,2,0,0,16,0,1,0,0,0,2,0,1,1,449.99,15,0,11,4,15,1,12,4
0,147,3,2,0,0,16,1,0,0,0,1,2,0,1,0,550.0,15,0,11,4,16,2,13,4
0,144,3,2,0,0,16,1,0,0,0,0,3,0,1,0,409.98,15,0,11,4,3,1,12,4
0,37,0,3,0,0,16,0,0,0,0,1,2,0,0,0,233.5,15,0,11,4,15,0,18,4
0,35,3,2,0,0,16,0,0,0,0,1,0,0,0,0,679.99,15,0,11,4,15,0,18,4
0,16,3,2,0,0,16,1,0,0,0,1,3,0,1,0,399.99,15,0,11,4,19,1,12,4
0,143,3,2,0,0,16,1,0,1,0,1,0,0,1,0,550.0,15,0,11,4,22,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,625.0,15,0,11,4,15,5,16,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,120.0,14,0,11,4,14,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,260.0,14,0,11,4,14,0,18,4
0,13,3,2,0,0,16,0,0,0,0,1,2,0,0,0,308.0,14,0,11,4,14,0,18,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,700.0,14,0,11,4,8,0,11,4
0,117,3,2,0,0,16,0,0,0,0,1,0,0,0,0,290.0,14,0,11,4,2,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,465.0,14,0,11,4,15,0,11,4
1,151,0,3,0,0,16,1,0,0,0,0,4,1,1,0,122.99,14,0,11,4,14,0,11,4
0,90,3,2,0,0,16,1,0,0,0,1,0,0,0,0,777.0,14,0,11,4,19,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,1,779.95,14,0,11,4,14,5,16,4
1,151,3,2,0,0,16,0,1,0,0,0,4,1,0,1,1726.0,14,0,11,4,14,0,18,4
0,26,2,1,0,0,16,0,1,0,0,1,0,0,0,0,420.0,14,0,11,4,14,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,275.0,14,0,11,4,14,0,18,4
0,134,3,2,0,0,16,1,0,0,0,0,3,0,1,0,399.99,14,0,11,4,22,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,0,0,1450.0,14,0,11,4,18,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,1,825.0,14,0,11,4,16,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,1,400.0,14,0,11,4,14,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,1,1,449.99,14,0,11,4,14,0,18,4
0,145,0,3,0,0,16,1,0,1,0,0,2,0,1,0,55.0,14,0,11,4,22,1,12,4
0,35,3,2,0,0,16,0,0,0,0,1,0,0,0,0,680.0,14,0,11,4,14,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,299.99,14,0,11,4,14,5,16,4
0,55,3,2,0,0,16,1,0,0,0,1,3,0,1,0,919.0,14,0,11,4,16,5,16,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,1,875.0,14,0,11,4,18,3,14,4
0,34,3,2,0,0,16,1,0,1,0,1,3,0,0,1,2245.0,13,0,11,4,13,3,14,4
0,35,3,2,0,0,16,0,0,0,0,1,0,0,0,0,459.0,13,0,11,4,13,0,18,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,350.0,13,0,11,4,14,0,11,4
0,26,3,2,0,0,16,0,1,0,0,0,2,0,0,1,317.0,13,0,11,4,18,4,15,4
1,151,0,3,0,0,16,0,1,0,0,0,4,1,0,1,150.0,13,0,11,4,1,4,15,4
0,75,3,2,0,0,16,1,0,1,0,1,0,0,0,1,800.0,13,0,11,4,23,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,849.0,13,0,11,4,2,2,13,4
0,75,3,2,0,0,16,1,0,0,0,1,4,1,1,0,999.0,13,0,11,4,7,3,14,4
0,62,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1385.0,13,0,11,4,13,0,18,4
0,21,3,2,0,0,16,1,0,0,0,0,4,1,1,0,349.99,13,0,11,4,19,2,13,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,1299.0,13,0,11,4,18,1,12,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,1,685.0,13,0,11,4,13,5,16,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,1,805.0,13,0,11,4,13,5,16,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,1,685.0,13,0,11,4,13,5,16,4
0,13,0,3,0,0,16,1,0,1,0,0,2,0,1,0,449.99,12,0,11,4,18,3,14,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1150.0,12,0,11,4,13,0,11,4
0,73,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1199.0,12,0,11,4,21,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,1,0,470.0,12,0,11,4,16,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,519.99,12,0,11,4,13,0,11,4
0,105,3,2,0,0,16,0,1,0,0,1,4,1,0,1,800.0,12,0,11,4,12,0,11,4
0,135,3,2,0,0,16,0,0,0,0,1,0,0,0,1,5.0,12,0,11,4,12,0,18,4
0,116,3,2,0,0,16,0,0,0,0,1,0,0,0,0,6.5,12,0,11,4,12,0,18,4
0,59,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1136.0,12,0,11,4,12,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,1100.0,12,0,11,4,0,3,14,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,700.0,12,0,11,4,17,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,1,350.0,11,0,11,4,1,1,12,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,1,371.0,11,0,11,4,1,2,13,4
0,102,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1178.0,11,0,11,4,11,0,18,4
1,151,2,1,0,0,16,0,0,0,0,1,4,1,0,1,325.0,11,0,11,4,11,3,14,4
1,151,3,2,0,0,1,1,0,0,0,0,2,0,1,0,1220.0,11,0,11,4,20,1,12,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,0,560.0,10,0,11,4,10,0,18,4
0,17,3,2,0,0,16,0,0,0,0,0,2,0,0,0,142.5,9,0,11,4,21,6,17,4
0,125,0,3,0,0,16,0,0,0,0,1,3,0,0,0,71.0,8,0,11,4,8,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,300.0,8,0,11,4,20,6,17,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,999.98,8,0,11,4,15,2,13,4
0,35,3,2,0,0,16,1,0,0,0,1,4,1,1,0,649.0,8,0,11,4,20,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,1,1979.95,8,0,11,4,8,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1250.0,8,0,11,4,8,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,775.0,8,0,11,4,21,0,11,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,135.5,7,0,11,4,7,3,14,4
0,63,3,2,0,0,16,1,0,0,0,1,4,1,1,0,815.0,7,0,11,4,15,0,11,4
0,10,3,2,0,0,16,0,0,0,0,0,2,0,0,1,310.0,7,0,11,4,16,6,17,4
0,47,3,2,0,0,14,1,0,0,0,0,4,1,0,0,478.0,7,0,11,4,20,0,11,4
0,37,3,2,0,0,16,0,0,0,0,1,3,0,1,1,700.0,7,0,11,4,7,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,425.0,6,0,11,4,17,0,11,4
1,151,0,3,0,0,16,1,0,0,0,0,4,1,1,0,205.0,6,0,11,4,1,2,13,4
1,151,0,3,0,0,16,1,0,0,0,1,0,0,1,0,314.0,6,0,11,4,8,0,11,4
0,49,3,2,0,0,16,0,0,0,0,0,0,0,0,0,820.0,6,0,11,4,6,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,900.0,6,0,11,4,6,0,11,4
0,149,2,1,0,0,16,1,0,1,0,0,0,0,0,1,549.99,6,0,11,4,6,0,18,4
1,151,3,2,0,0,10,1,0,0,0,0,4,1,1,0,300.9,6,0,11,4,7,0,11,4
0,47,3,2,0,0,16,1,0,0,0,1,3,0,0,0,750.0,6,0,11,4,18,2,13,4
0,75,3,2,0,0,16,1,0,1,0,0,2,0,0,0,900.0,6,0,11,4,14,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,361.0,6,0,11,4,18,2,13,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,1101.01,6,0,11,4,6,0,18,4
0,67,3,2,0,0,16,1,0,0,0,1,3,0,0,0,820.0,5,0,11,4,2,2,13,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,927.0,5,0,11,4,16,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1543.79,5,0,11,4,5,0,18,4
0,82,3,2,0,0,16,1,0,1,0,1,0,0,0,1,895.0,5,0,11,4,5,3,14,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,800.0,5,0,11,4,19,1,12,4
0,75,3,2,0,0,16,1,0,1,0,0,3,0,0,1,950.0,5,0,11,4,11,2,13,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,0,5049.0,5,0,11,4,5,0,18,4
0,35,3,2,0,0,16,0,0,0,0,1,0,0,0,0,570.0,5,0,11,4,5,0,18,4
0,21,3,2,0,0,16,1,0,0,0,1,0,0,1,1,450.0,5,0,11,4,20,3,14,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1700.0,5,0,11,4,2,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,3,0,0,0,338.0,5,0,11,4,5,0,18,4
0,88,3,2,0,0,16,1,0,0,0,1,4,1,0,1,499.0,4,0,11,4,2,2,13,4
1,151,3,2,0,0,16,1,0,1,1,1,2,0,0,0,100.0,4,0,11,4,3,3,14,4
0,75,3,2,0,0,16,1,0,1,0,1,0,0,0,1,750.0,4,0,11,4,19,6,10,4
0,146,3,2,0,0,16,1,0,1,0,1,3,0,1,1,532.0,4,0,11,4,12,0,11,4
0,90,3,2,0,0,16,1,0,0,0,1,0,0,0,1,837.0,4,0,11,4,14,0,11,4
0,35,3,2,0,0,16,1,0,1,0,1,3,0,1,0,500.0,4,0,11,4,11,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,1,1500.0,4,0,11,4,19,0,11,4
0,45,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1169.99,4,0,11,4,4,3,14,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,749.0,4,0,11,4,6,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,479.0,4,0,11,4,14,0,18,4
0,146,3,2,0,0,16,0,0,0,0,1,0,0,0,0,545.0,4,0,11,4,4,0,18,4
0,98,0,3,0,0,16,1,0,1,0,1,2,0,0,0,155.0,4,0,11,4,4,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1579.68,4,0,11,4,22,1,12,4
0,146,3,2,0,0,16,0,0,0,0,0,4,1,1,1,775.0,4,0,11,4,4,1,12,4
0,63,3,2,0,0,16,0,0,0,0,1,4,1,1,0,880.0,4,0,11,4,4,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,1,0,1250.0,4,0,11,4,5,3,14,4
0,37,3,2,0,0,16,1,0,1,0,0,3,0,0,0,450.0,4,0,11,4,5,1,12,4
0,138,0,3,0,0,16,0,0,0,0,1,0,0,0,0,214.49,4,0,11,4,16,4,15,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1300.0,4,0,11,4,0,4,15,4
0,37,3,2,0,0,16,0,0,0,0,0,4,1,0,1,368.0,4,0,11,4,1,1,12,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,416.96,4,0,11,4,4,0,18,4
0,10,3,2,0,0,16,0,0,0,0,1,4,1,0,0,565.0,4,0,11,4,4,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,0,375.0,4,0,11,4,4,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,3,0,0,0,646.0,4,0,11,4,4,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,1,0,160.0,3,0,11,4,3,3,14,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,1,0,147.5,3,0,11,4,3,3,14,4
0,34,3,2,0,0,16,1,0,0,0,1,3,0,1,1,895.0,3,0,11,4,3,3,14,4
1,151,0,3,0,0,16,0,0,0,0,1,4,1,0,0,200.0,3,0,11,4,15,0,11,4
0,67,3,2,0,0,16,0,0,0,0,1,0,0,0,0,800.0,3,0,11,4,3,3,14,4
0,73,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1049.0,3,0,11,4,3,3,14,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,1,69.99,3,0,11,4,13,4,15,4
0,35,3,2,0,0,16,0,0,0,0,1,3,0,1,0,635.0,3,0,11,4,3,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,399.0,3,0,11,4,3,5,16,4
0,10,3,2,0,0,16,0,0,0,0,1,0,0,0,0,340.7,3,0,11,4,3,0,18,4
0,66,3,2,0,0,16,0,0,0,0,1,0,0,0,1,835.0,3,0,11,4,3,0,18,4
1,151,1,0,0,0,16,0,0,0,0,0,3,0,1,1,999.0,3,0,11,4,3,1,12,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,1,495.0,3,0,11,4,3,3,14,4
0,119,3,2,0,0,16,0,0,0,0,1,2,0,0,0,204.46,3,0,11,4,3,0,18,4
0,38,0,3,0,0,16,1,0,1,0,0,4,1,0,0,230.0,3,0,11,4,4,0,11,4
0,38,3,2,0,0,16,0,0,0,0,1,4,1,0,0,522.0,3,0,11,4,3,1,12,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,50.0,3,0,11,4,3,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,400.0,3,0,11,4,15,0,11,4
0,139,3,2,0,0,16,1,0,1,0,1,3,0,1,1,415.0,3,0,11,4,4,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,750.0,3,0,11,4,6,0,11,4
0,21,3,2,0,0,16,0,0,0,0,1,0,0,0,0,345.0,3,0,11,4,3,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,665.0,3,0,11,4,23,0,11,4
0,144,3,2,0,0,16,0,0,0,0,1,0,0,0,1,420.0,3,0,11,4,3,0,18,4
0,21,3,2,0,0,16,0,0,0,0,0,2,0,0,0,430.0,3,0,11,4,3,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,885.0,3,0,11,4,3,0,18,4
0,64,3,2,0,0,16,0,0,0,0,1,4,1,0,0,835.0,3,0,11,4,3,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,622.0,3,0,11,4,3,0,11,4
0,31,3,2,0,0,16,1,0,0,0,1,2,0,1,0,1699.0,3,0,11,4,13,0,11,4
0,26,3,2,0,0,16,1,0,1,0,1,2,0,0,0,550.0,3,0,11,4,20,1,12,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,1199.99,3,0,11,4,5,0,11,4
0,146,3,2,0,0,16,0,0,0,0,0,2,0,0,0,735.0,3,0,11,4,3,0,18,4
1,151,2,1,0,0,16,1,0,1,0,1,2,0,1,0,145.0,3,0,11,4,3,0,11,4
0,139,3,2,0,0,16,1,0,1,0,1,3,0,0,0,650.0,3,0,11,4,4,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,304.0,3,0,11,4,3,3,14,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,1350.0,3,0,11,4,17,0,11,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,1625.0,3,0,11,4,3,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,3,0,0,0,320.0,3,0,11,4,3,0,18,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,54.3,2,0,11,4,2,3,14,4
0,22,0,3,0,0,16,1,0,1,0,1,0,0,0,0,249.99,2,0,11,4,19,1,12,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,417.0,2,0,11,4,2,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,1499.0,2,0,11,4,2,3,14,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,0,1389.0,2,0,11,4,16,1,12,4
0,47,3,2,0,0,16,1,0,0,0,0,3,0,0,1,779.99,2,0,11,4,2,3,14,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,750.0,2,0,11,4,2,1,12,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,2025.0,2,0,11,4,2,0,18,4
0,130,3,2,0,0,16,1,0,1,0,1,4,1,1,0,230.0,2,0,11,4,0,2,13,4
0,111,3,2,0,0,16,0,0,0,0,1,0,0,0,1,699.0,2,0,11,4,3,0,11,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,1750.0,2,0,11,4,13,6,17,4
1,151,0,3,0,0,16,0,1,0,0,1,4,1,0,1,75.0,2,0,11,4,2,0,18,4
0,136,3,2,0,0,16,1,0,1,0,0,3,0,0,0,140.0,2,0,11,4,13,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,1,0,259.99,2,0,11,4,2,1,12,4
0,149,3,2,0,0,16,0,0,0,0,1,0,0,0,0,262.0,2,0,11,4,2,0,18,4
0,140,3,2,0,0,16,0,0,0,0,0,4,1,0,0,443.0,2,0,11,4,2,0,18,4
0,66,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1150.0,2,0,11,4,2,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,3650.0,2,0,11,4,2,5,16,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,1,1,345.0,2,0,11,4,2,0,18,4
0,146,3,2,0,0,16,1,0,0,0,1,4,1,1,1,525.0,2,0,11,4,2,0,18,4
0,90,3,2,0,0,16,0,0,0,0,1,2,0,0,0,875.0,2,0,11,4,2,5,16,4
0,26,3,2,0,0,16,0,0,0,0,1,0,0,0,0,455.0,2,0,11,4,2,0,18,4
0,25,3,2,0,0,16,0,0,0,0,1,2,0,0,0,471.0,2,0,11,4,2,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,565.0,2,0,11,4,2,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,0,900.0,2,0,11,4,2,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1089.0,2,0,11,4,2,5,16,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,1,315.0,2,0,11,4,17,3,14,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1600.0,2,0,11,4,13,0,11,4
0,140,3,2,0,0,16,0,0,0,0,1,0,0,0,0,350.0,2,0,11,4,2,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,315.0,2,0,11,4,2,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,1499.0,2,0,11,4,23,0,11,4
0,16,3,2,0,0,16,0,0,0,0,0,4,1,0,0,337.0,2,0,11,4,2,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,987.0,2,0,11,4,2,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,2,0,1,0,668.0,2,0,11,4,15,0,11,4
0,38,3,2,0,0,16,1,0,0,0,1,3,0,1,0,569.0,2,0,11,4,4,0,11,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,450.0,2,0,11,4,2,0,18,4
0,67,3,2,0,0,16,0,0,0,0,1,4,1,0,0,760.0,2,0,11,4,2,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,900.0,2,0,11,4,2,0,18,4
1,151,3,2,0,0,16,0,1,0,0,0,2,0,0,1,700.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,350.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,1,1499.0,1,0,11,4,2,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1839.51,1,0,11,4,1,0,18,4
1,151,2,1,0,0,16,0,0,0,0,0,2,0,1,0,549.0,1,0,11,4,14,4,15,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,835.0,1,0,11,4,19,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,2,0,0,1,475.0,1,0,11,4,1,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1300.0,1,0,11,4,20,2,13,4
0,29,3,2,0,0,16,1,0,0,0,1,0,0,1,0,484.25,1,0,11,4,18,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,138.88,1,0,11,4,18,4,15,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,475.0,1,0,11,4,17,2,13,4
0,142,0,3,0,0,16,1,0,1,0,1,0,0,0,1,180.0,1,0,11,4,1,0,11,4
0,129,0,3,0,0,16,0,0,0,0,0,0,0,0,0,104.5,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,265.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,667.69,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,0,511.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,1,0,0,0,4,1,1,1,499.99,1,0,11,4,1,1,12,4
0,20,0,3,0,0,16,0,0,0,0,1,0,0,0,0,118.5,1,0,11,4,1,0,18,4
0,117,0,3,0,0,16,0,0,0,0,1,0,0,0,0,217.5,1,0,11,4,1,5,16,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,1098.0,1,0,11,4,3,3,14,4
0,119,0,3,0,0,16,0,0,0,0,1,0,0,0,0,62.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,199.0,1,0,11,4,1,5,16,4
0,142,0,3,0,0,16,1,0,1,0,1,0,0,0,0,130.0,1,0,11,4,1,0,11,4
0,29,3,2,0,0,16,0,1,0,0,1,0,0,1,1,454.25,1,0,11,4,1,0,11,4
1,151,0,3,0,0,16,1,0,1,0,1,0,0,0,0,100.0,1,0,11,4,2,0,11,4
0,75,3,2,0,0,16,0,0,0,0,0,2,0,0,0,772.0,1,0,11,4,1,0,18,4
0,139,3,2,0,0,16,0,0,0,0,0,2,0,0,0,260.0,1,0,11,4,1,3,14,4
0,10,3,2,0,0,16,1,0,1,0,0,3,0,0,0,385.0,1,0,11,4,12,4,15,4
0,89,3,2,0,0,16,1,0,1,0,1,4,1,0,1,875.0,1,0,11,4,18,1,12,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,0,1099.99,1,0,11,4,19,0,11,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,449.99,1,0,11,4,16,0,11,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,1,499.99,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,849.99,1,0,11,4,1,2,13,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,740.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,1,409.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,1,0,1736.0,1,0,11,4,12,2,13,4
0,16,3,2,0,0,16,0,0,0,0,0,2,0,0,0,300.0,1,0,11,4,1,0,18,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,1,0,304.0,1,0,11,4,1,0,18,4
1,151,2,1,0,0,16,1,0,0,0,0,2,0,1,1,390.0,1,0,11,4,1,0,18,4
0,143,3,2,0,0,16,0,0,0,0,0,2,0,0,0,722.0,1,0,11,4,1,0,18,4
0,54,3,2,0,0,16,0,0,0,0,1,4,1,0,0,1050.0,1,0,11,4,1,0,18,4
0,37,3,2,0,0,16,0,0,0,0,0,2,0,0,0,603.0,1,0,11,4,1,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,1,0,450.0,1,0,11,4,1,0,18,4
0,67,3,2,0,0,16,0,0,0,0,1,3,0,0,0,840.0,1,0,11,4,1,0,18,4
0,140,3,2,0,0,16,0,0,0,0,0,0,0,0,0,440.0,0,0,11,4,0,0,18,4
1,151,0,3,0,0,16,1,0,1,0,0,2,0,0,0,210.0,0,0,11,4,19,1,12,4
1,151,2,1,0,0,16,1,0,1,0,1,4,1,1,0,1200.0,0,0,11,4,10,6,17,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,0,0,213.5,0,0,11,4,0,3,14,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,0,0,204.5,0,0,11,4,0,3,14,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1125.0,0,0,11,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1349.0,0,0,11,4,23,4,15,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1889.0,0,0,11,4,0,3,14,4
0,41,3,2,0,0,16,0,0,0,0,1,0,0,0,1,690.0,0,0,11,4,0,5,16,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1889.0,0,0,11,4,0,5,16,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,561.0,0,0,11,4,0,0,18,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,0,426.0,0,0,11,4,0,0,18,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,550.0,0,0,11,4,16,0,11,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,1100.0,0,0,11,4,20,0,11,4
1,151,0,3,0,0,16,0,0,0,0,0,3,0,1,0,159.5,0,0,11,4,0,0,18,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,1,1100.0,0,0,11,4,16,2,13,4
0,10,3,2,0,0,16,0,0,0,0,1,2,0,0,0,430.0,0,0,11,4,0,0,18,4
0,39,3,2,0,0,16,0,1,0,0,1,0,0,0,1,949.99,0,0,11,4,17,6,17,4
0,38,3,2,0,0,16,0,0,0,0,1,4,1,0,0,530.0,0,0,11,4,0,0,18,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,2005.0,0,0,11,4,1,0,11,4
